job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
412,w0,med_74,33440.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,43579.103542,463.397663,44042.501206,10139.103542,10602.501206,22.879919,2-3,-1.000000,""
451,w0,med_86,36360.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,43881.451835,266.789572,44148.241407,7521.451835,7788.241407,29.192451,1,-1.000000,""
373,w0,med_65,32160.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,44148.243413,13.830306,44162.073719,11988.243413,12002.073719,867.809699,3,-1.000000,""
419,w0,low_58,33960.000000,1,1.372907,1,COMPLETED_SUCCESSFULLY,44280.000045,0.817110,44280.817155,10320.000045,10320.817155,12630.875861,3,-1.000000,""
495,w0,low_34,40920.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,44280.818632,3.610596,44284.429228,3360.818632,3364.429228,931.821055,3,-1.000000,""
491,w0,low_49,40920.000000,1,18.135357,1,COMPLETED_SUCCESSFULLY,44284.430705,10.912065,44295.342770,3364.430705,3375.342770,309.322089,3,-1.000000,""
388,w0,med_66,32640.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,44295.344247,526.100448,44821.444695,11655.344247,12181.444695,23.154218,3,-1.000000,""
471,w0,low_13,38240.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,44821.446172,3.567883,44825.014055,6581.446172,6585.014055,1845.636230,3,-1.000000,""
484,w0,med_73,40680.000000,1,47.421692,1,COMPLETED_SUCCESSFULLY,44825.015532,27.525781,44852.541313,4145.015532,4172.541313,151.586662,3,-1.000000,""
403,w0,med_69,33120.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,44852.542790,13.602209,44866.144999,11732.542790,11746.144999,863.546899,3,-1.000000,""
396,w0,med_94,32720.000000,3,723.529468,0,COMPLETED_WALLTIME_REACHED,44148.243398,723.529468,44871.772867,11428.243398,12151.772867,16.795132,0-2,-1.000000,""
504,w0,low_57,41160.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,44866.146475,10.525980,44876.672455,3706.146475,3716.672455,353.095150,3,-1.000000,""
443,w0,low_10,36040.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,44871.774837,16.300425,44888.075262,8831.774837,8848.075262,542.812554,0,-1.000000,""
374,w0,med_72,32160.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,44888.077233,76.143508,44964.220741,12728.077233,12804.220741,168.159059,0,-1.000000,""
410,w0,low_41,33440.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,44964.222712,7.873610,44972.096322,11524.222712,11532.096322,1464.651768,0,-1.000000,""
417,w0,low_50,33960.000000,1,0.374038,1,COMPLETED_SUCCESSFULLY,45400.000045,0.341930,45400.341975,11440.000045,11440.341975,33458.109769,0,-1.000000,""
518,w0,low_23,44280.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,45400.343946,14.612303,45414.956249,1120.343946,1134.956249,77.671278,0,-1.000000,""
478,w0,low_55,39640.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,45414.958220,6.705548,45421.663768,5774.958220,5781.663768,862.220954,0,-1.000000,""
492,w0,low_53,40920.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,45421.665738,14.693587,45436.359325,4501.665738,4516.359325,307.369425,0,-1.000000,""
509,w0,low_41,41160.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,45436.361295,7.873610,45444.234905,4276.361295,4284.234905,544.125895,0,-1.000000,""
437,w0,low_18,35840.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,45444.236876,3.074684,45447.311560,9604.236876,9607.311560,3124.650500,0,-1.000000,""
505,w0,low_21,41160.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,45447.313530,19.717885,45467.031415,4287.313530,4307.031415,218.432733,0,-1.000000,""
457,w0,med_90,37080.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,45467.033385,29.581692,45496.615077,8387.033385,8416.615077,284.521083,0,-1.000000,""
354,w0,med_79,30360.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,44876.673932,654.382422,45531.056354,14516.673932,15171.056354,23.183777,1-3,-1.000000,""
454,w0,low_15,36360.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,45531.058360,11.262411,45542.320772,9171.058360,9182.320772,815.306822,1,-1.000000,""
360,w0,low_57,31840.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,45531.058375,16.561292,45547.619667,13691.058375,13707.619667,827.690244,0,-1.000000,""
511,w0,low_23,43840.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,45542.322763,9.287247,45551.610010,1702.322763,1711.610010,184.296811,1,-1.000000,""
391,w0,low_28,32640.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,45547.621638,13.169552,45560.791190,12907.621638,12920.791190,981.110892,0,-1.000000,""
532,w0,med_61,45400.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,45551.612001,30.957772,45582.569774,151.612001,182.569774,5.897381,1,-1.000000,""
502,w0,med_97,40960.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,45531.058345,1062.722903,46593.781249,4571.058345,5633.781249,5.301270,2-3,-1.000000,""
335,w0,low_36,29080.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,46593.782551,17.759722,46611.542273,17513.782551,17531.542273,987.151859,0,-1.000000,""
452,w0,low_19,36360.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,46680.000045,2.798446,46682.798491,10320.000045,10322.798491,3688.761323,0,-1.000000,""
519,w0,low_54,44280.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,46682.800461,17.148004,46699.948466,2402.800461,2419.948466,141.121287,0,-1.000000,""
537,w0,med_90,45400.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,46699.950436,29.581692,46729.532128,1299.950436,1329.532128,44.944425,0,-1.000000,""
464,w0,med_95,37480.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,46593.782536,595.308994,47189.091530,9113.782536,9709.091530,16.309331,1-3,-1.000000,""
516,w0,low_10,43840.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,47189.093536,10.360179,47199.453715,3349.093536,3359.453715,324.265997,1,-1.000000,""
440,w0,low_48,35840.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,47199.455706,9.554888,47209.010594,11359.455706,11369.010594,1189.863329,1,-1.000000,""
485,w0,med_65,40680.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,47209.012585,13.830306,47222.842891,6529.012585,6542.842891,473.080124,1,-1.000000,""
472,w0,med_88,38240.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,47189.093551,44.813544,47233.907096,8949.093551,8993.907096,200.696178,0,-1.000000,""
506,w0,med_62,41160.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,47189.093521,495.687038,47684.780559,6029.093521,6524.780559,13.163105,2-3,-1.000000,""
493,w0,low_51,40920.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,47684.781846,2.953408,47687.735255,6764.781846,6767.735255,2291.499977,2,-1.000000,""
377,w0,low_41,32160.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,47687.736542,7.873610,47695.610152,15527.736542,15535.610152,1973.124247,2,-1.000000,""
533,w0,low_56,45400.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,47684.781861,11.202863,47695.984725,2284.781861,2295.984725,204.946239,3,-1.000000,""
479,w0,med_74,39640.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,47233.909066,463.397663,47697.306729,7593.909066,8057.306729,17.387457,0-1,-1.000000,""
347,w0,low_51,30040.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,47695.611439,2.953408,47698.564848,17655.611439,17658.564848,5979.046080,2,-1.000000,""
363,w0,low_33,31840.000000,1,4.007296,1,COMPLETED_SUCCESSFULLY,47697.308715,2.403024,47699.711739,15857.308715,15859.711739,6599.897006,1,-1.000000,""
382,w0,low_26,32360.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,47697.308700,2.964357,47700.273057,15337.308700,15340.273057,5174.906681,0,-1.000000,""
525,w0,low_15,44320.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,47700.275028,17.719973,47717.995001,3380.275028,3397.995001,191.760732,0,-1.000000,""
539,w0,low_15,46680.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,47717.996972,17.719973,47735.716945,1037.996972,1055.716945,59.577796,0,-1.000000,""
333,w0,med_72,29080.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,47695.986201,48.395080,47744.381281,18615.986201,18664.381281,385.666918,3,-1.000000,""
458,w0,med_61,37080.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,47735.718916,48.708121,47784.427037,10655.718916,10704.427037,219.766783,0,-1.000000,""
488,w0,med_97,40680.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,47699.713730,1062.722903,48762.436633,7019.713730,8082.436633,7.605404,1-2,-1.000000,""
389,w0,low_41,32640.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,48762.438640,7.873610,48770.312250,16122.438640,16130.312250,2048.655309,2,-1.000000,""
433,w0,med_62,34960.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,48770.313537,495.687038,49266.000575,13810.313537,14306.000575,28.860954,2-3,-1.000000,""
523,w0,med_76,44280.000000,2,683.960375,0,COMPLETED_WALLTIME_REACHED,48762.438625,683.960375,49446.399000,4482.438625,5166.399000,7.553653,0-1,-1.000000,""
512,w0,med_75,43840.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,49446.400971,46.673067,49493.074038,5606.400971,5653.074038,121.120689,0,-1.000000,""
520,w0,med_68,44280.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,49493.076009,65.110398,49558.186407,5213.076009,5278.186407,81.065184,0,-1.000000,""
465,w0,med_93,37480.000000,1,37.727049,1,COMPLETED_SUCCESSFULLY,49558.188377,33.930289,49592.118666,12078.188377,12112.118666,356.970693,0,-1.000000,""
438,w0,med_92,35840.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,49592.120637,26.118226,49618.238863,13752.120637,13778.238863,527.533479,0,-1.000000,""
486,w0,low_44,40680.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,49618.240834,18.829559,49637.070393,8938.240834,8957.070393,475.692000,0,-1.000000,""
475,w0,low_43,38240.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,49637.072363,18.000018,49655.072381,11397.072363,11415.072381,634.170052,0,-1.000000,""
507,w0,med_96,41160.000000,1,85.754527,1,COMPLETED_SUCCESSFULLY,49655.074352,80.689938,49735.764290,8495.074352,8575.764290,106.280467,0,-1.000000,""
496,w0,low_9,40920.000000,1,16.697174,1,COMPLETED_SUCCESSFULLY,49735.766261,15.787709,49751.553970,8815.766261,8831.553970,559.394260,0,-1.000000,""
375,w0,med_78,32160.000000,1,73.606788,1,COMPLETED_SUCCESSFULLY,49751.555941,68.859685,49820.415626,17591.555941,17660.415626,256.469597,0,-1.000000,""
534,w0,low_36,45400.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,49820.417596,17.759722,49838.177318,4420.417596,4438.177318,249.901288,0,-1.000000,""
482,w0,low_11,39640.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,49838.179288,16.854293,49855.033581,10198.179288,10215.033581,606.079048,0,-1.000000,""
361,w0,low_11,31840.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,49855.035551,16.854293,49871.889844,18015.035551,18031.889844,1069.869280,0,-1.000000,""
526,w0,low_17,44320.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,49871.891814,11.563965,49883.455780,5551.891814,5563.455780,481.102774,0,-1.000000,""
498,w0,med_66,40960.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,49446.400986,526.100448,49972.501434,8486.400986,9012.501434,17.130762,1,-1.000000,""
444,w0,med_71,36040.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,49266.001862,717.891510,49983.893372,13226.001862,13943.893372,19.423399,2-3,-1.000000,""
540,w0,med_99,46680.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,49983.894674,89.419861,50073.314535,3303.894674,3393.314535,37.948108,0,-1.000000,""
544,w0,low_45,46680.000000,1,14.218003,1,COMPLETED_SUCCESSFULLY,50073.316505,13.449910,50086.766415,3393.316505,3406.766415,253.292882,0,-1.000000,""
461,w0,low_54,37080.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,50086.768385,17.148004,50103.916390,13006.768385,13023.916390,759.500409,0,-1.000000,""
431,w0,med_88,34960.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,50103.918360,44.813544,50148.731905,15143.918360,15188.731905,338.931725,0,-1.000000,""
513,w0,low_52,43840.000000,1,13.365065,1,COMPLETED_SUCCESSFULLY,50148.733875,12.650792,50161.384667,6308.733875,6321.384667,499.682931,0,-1.000000,""
521,w0,low_56,44280.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,50161.386637,17.626282,50179.012919,5881.386637,5899.012919,334.671425,0,-1.000000,""
468,w0,low_51,37480.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,50179.014890,2.953408,50181.968298,12699.014890,12701.968298,4300.782902,0,-1.000000,""
489,w0,low_23,40680.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,50181.970269,14.612303,50196.582572,9501.970269,9516.582572,651.271914,0,-1.000000,""
473,w0,low_21,38240.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,50196.584543,19.717885,50216.302428,11956.584543,11976.302428,607.382722,0,-1.000000,""
510,w0,low_35,41160.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,50216.304398,16.599343,50232.903741,9056.304398,9072.903741,546.582086,0,-1.000000,""
494,w0,low_16,40920.000000,1,8.535929,1,COMPLETED_SUCCESSFULLY,50232.905712,8.062879,50240.968591,9312.905712,9320.968591,1156.034845,0,-1.000000,""
535,w0,low_9,45400.000000,1,16.697174,1,COMPLETED_SUCCESSFULLY,50240.970561,15.787709,50256.758270,4840.970561,4856.758270,307.629066,0,-1.000000,""
480,w0,low_45,39640.000000,1,14.218003,1,COMPLETED_SUCCESSFULLY,50256.760241,13.449910,50270.210151,10616.760241,10630.210151,790.355498,0,-1.000000,""
527,w0,low_27,44320.000000,1,20.467268,1,COMPLETED_SUCCESSFULLY,50270.212121,19.370046,50289.582167,5950.212121,5969.582167,308.186265,0,-1.000000,""
499,w0,low_4,40960.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,50289.584138,0.678494,50290.262632,9329.584138,9330.262632,13751.433210,0,-1.000000,""
447,w0,low_20,36040.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,50290.264602,9.204589,50299.469192,14250.264602,14259.469192,1549.169492,0,-1.000000,""
541,w0,low_33,46680.000000,1,4.007296,1,COMPLETED_SUCCESSFULLY,50299.471162,3.780853,50303.252015,3619.471162,3623.252015,958.315998,0,-1.000000,""
459,w0,low_6,37080.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,50303.253986,9.239931,50312.493917,13223.253986,13232.493917,1432.098771,0,-1.000000,""
514,w0,med_87,43840.000000,1,224.516448,1,COMPLETED_SUCCESSFULLY,50312.495888,200.903707,50513.399595,6472.495888,6673.399595,33.216906,0,-1.000000,""
530,w0,med_79,44320.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,49983.894659,654.382422,50638.277081,5663.894659,6318.277081,9.655328,1-3,-1.000000,""
487,w0,low_20,40680.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,50638.279087,5.850227,50644.129315,9958.279087,9964.129315,1703.203751,3,-1.000000,""
508,w0,low_3,41160.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,50644.130792,10.933351,50655.064143,9484.130792,9495.064143,868.449564,3,-1.000000,""
538,w0,low_40,45400.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,50655.065620,6.897389,50661.963009,5255.065620,5261.963009,762.892059,3,-1.000000,""
546,w0,low_19,50360.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,50880.000045,1.778628,50881.778673,520.000045,521.778673,293.360139,3,-1.000000,""
542,w0,low_55,46680.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,50881.780150,4.261893,50886.042043,4201.780150,4206.042043,986.895172,3,-1.000000,""
500,w0,med_81,40960.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,50886.043520,44.252423,50930.295944,9926.043520,9970.295944,225.305083,3,-1.000000,""
517,w0,med_88,43840.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,50930.297420,28.482468,50958.779888,7090.297420,7118.779888,249.935498,3,-1.000000,""
524,w0,med_100,44280.000000,1,602.380328,1,COMPLETED_SUCCESSFULLY,50513.401565,566.814605,51080.216170,6233.401565,6800.216170,11.997249,0,-1.000000,""
466,w0,med_76,37480.000000,2,683.960375,0,COMPLETED_WALLTIME_REACHED,50638.279072,683.960375,51322.239448,13158.279072,13842.239448,20.238365,1-2,-1.000000,""
536,w0,low_32,45400.000000,1,4.015615,1,COMPLETED_SUCCESSFULLY,51322.241454,3.794039,51326.035493,5922.241454,5926.035493,1561.933189,2,-1.000000,""
445,w0,low_23,36040.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,51360.000060,9.287247,51369.287307,15320.000060,15329.287307,1650.573875,3,-1.000000,""
547,w0,low_23,50360.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,51360.000045,14.612303,51374.612348,1000.000045,1014.612348,69.435485,2,-1.000000,""
522,w0,med_74,44280.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,51374.613635,463.397663,51838.011299,7094.613635,7558.011299,16.309990,2-3,-1.000000,""
503,w0,med_65,40960.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,51838.012586,21.760229,51859.772815,10878.012586,10899.772815,500.903403,2,-1.000000,""
528,w0,med_82,44320.000000,2,803.837473,0,COMPLETED_WALLTIME_REACHED,51322.241439,803.837473,52126.078912,7002.241439,7806.078912,9.711016,0-1,-1.000000,""
515,w0,low_53,43840.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,52126.080882,14.693587,52140.774469,8286.080882,8300.774469,564.924997,0,-1.000000,""
553,w0,med_84,50440.000000,2,461.502735,0,COMPLETED_WALLTIME_REACHED,51859.774103,461.502735,52321.276838,1419.774103,1881.276838,4.076415,2-3,-1.000000,""
551,w0,low_30,50360.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,52321.278140,10.228789,52331.506929,1961.278140,1971.506929,192.740987,3,-1.000000,""
545,w0,low_25,46680.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,52321.278125,18.499680,52339.777806,5641.278125,5659.777806,305.939220,2,-1.000000,""
567,w0,med_67,51360.000000,2,218.625848,0,COMPLETED_WALLTIME_REACHED,52140.776440,218.625848,52359.402288,780.776440,999.402288,4.571291,0-1,-1.000000,""
548,w0,med_69,50360.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,52359.404273,13.602209,52373.006482,1999.404273,2013.006482,147.991150,3,-1.000000,""
501,w0,low_13,40960.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,52373.007958,3.567883,52376.575841,11413.007958,11416.575841,3199.817923,3,-1.000000,""
531,w0,med_63,44320.000000,1,82.484178,1,COMPLETED_SUCCESSFULLY,52376.577318,48.534153,52425.111471,8056.577318,8105.111471,166.998103,3,-1.000000,""
554,w0,low_22,50440.000000,1,2.088361,1,COMPLETED_SUCCESSFULLY,52425.112948,1.246751,52426.359699,1985.112948,1986.359699,1593.228969,3,-1.000000,""
558,w0,low_56,50440.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,52426.361176,11.202863,52437.564039,1986.361176,1997.564039,178.308345,3,-1.000000,""
529,w0,low_31,44320.000000,1,5.425149,1,COMPLETED_SUCCESSFULLY,52600.000045,3.252501,52603.252546,8280.000045,8283.252546,2546.733424,3,-1.000000,""
555,w0,low_36,50440.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,52603.254022,11.287675,52614.541697,2163.254022,2174.541697,192.647447,3,-1.000000,""
560,w0,med_70,50880.000000,3,487.201004,0,COMPLETED_WALLTIME_REACHED,52359.404258,487.201004,52846.605263,1479.404258,1966.605263,4.036538,0-2,-1.000000,""
568,w0,low_12,51360.000000,1,5.951290,1,COMPLETED_SUCCESSFULLY,52846.607248,5.620598,52852.227846,1486.607248,1492.227846,265.492736,2,-1.000000,""
572,w0,med_62,51360.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,52852.229133,495.687038,53347.916171,1492.229133,1987.916171,4.010426,2-3,-1.000000,""
549,w0,low_37,50360.000000,1,18.680605,1,COMPLETED_SUCCESSFULLY,53347.917458,17.681601,53365.599059,2987.917458,3005.599059,169.984555,2,-1.000000,""
556,w0,low_28,50440.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,53365.600346,13.169552,53378.769899,2925.600346,2938.769899,223.148808,2,-1.000000,""
561,w0,low_13,50880.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,53378.771186,5.613610,53384.384797,2498.771186,2504.384797,446.127286,2,-1.000000,""
574,w0,med_68,52600.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,53347.917473,41.382686,53389.300159,747.917473,789.300159,19.073198,3,-1.000000,""
569,w0,low_19,51360.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,53389.301636,1.778628,53391.080264,2029.301636,2031.080264,1141.936265,3,-1.000000,""
565,w0,low_6,50880.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,53384.386084,9.239931,53393.626015,2504.386084,2513.626015,272.039477,2,-1.000000,""
552,w0,low_30,50360.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,53391.081741,10.228789,53401.310530,3031.081741,3041.310530,297.328498,3,-1.000000,""
559,w0,low_23,50440.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,53393.627302,14.612303,53408.239605,2953.627302,2968.239605,203.132908,2,-1.000000,""
543,w0,med_76,46680.000000,2,683.960375,0,COMPLETED_WALLTIME_REACHED,52846.607233,683.960375,53530.567608,6166.607233,6850.567608,10.016030,0-1,-1.000000,""
575,w0,low_12,52600.000000,1,5.951290,1,COMPLETED_SUCCESSFULLY,53530.569579,5.620598,53536.190177,930.569579,936.190177,166.564169,0,-1.000000,""
570,w0,low_45,51360.000000,1,14.218003,1,COMPLETED_SUCCESSFULLY,53536.192147,13.449910,53549.642057,2176.192147,2189.642057,162.799758,0,-1.000000,""
550,w0,low_15,50360.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,53549.644027,17.719973,53567.364000,3189.644027,3207.364000,181.002758,0,-1.000000,""
557,w0,low_46,50440.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,53567.365971,4.887551,53572.253522,3127.365971,3132.253522,640.863534,0,-1.000000,""
579,w0,med_81,52600.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,53530.569594,44.252423,53574.822017,930.569594,974.822017,22.028670,1,-1.000000,""
576,w0,low_31,52600.000000,1,5.425149,1,COMPLETED_SUCCESSFULLY,53572.255493,5.117397,53577.372890,972.255493,977.372890,190.990252,0,-1.000000,""
562,w0,med_80,50880.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,53408.240893,925.389273,54333.630166,2528.240893,3453.630166,3.732084,2-3,-1.000000,""
577,w0,med_61,52600.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,54333.631453,48.708121,54382.339574,1733.631453,1782.339574,36.592247,2,-1.000000,""
573,w0,med_97,51360.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,53577.374860,1062.722903,54640.097763,2217.374860,3280.097763,3.086503,0-1,-1.000000,""
588,w0,low_50,54280.000000,1,0.374038,1,COMPLETED_SUCCESSFULLY,54640.099734,0.341930,54640.441664,360.099734,360.441664,1054.137787,0,-1.000000,""
595,w0,low_53,54320.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,54640.099749,9.338909,54649.438658,320.099749,329.438658,35.275925,1,-1.000000,""
580,w0,low_5,52600.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,54649.440649,8.289230,54657.729879,2049.440649,2057.729879,248.241373,1,-1.000000,""
571,w0,med_61,51360.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,54657.731871,30.957772,54688.689643,3297.731871,3328.689643,107.523552,1,-1.000000,""
581,w0,med_89,54120.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,54382.340862,311.587541,54693.928403,262.340862,573.928403,1.841949,2-3,-1.000000,""
589,w0,low_11,54280.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,54688.691635,10.712204,54699.403840,408.691635,419.403840,39.151963,1,-1.000000,""
600,w0,low_26,54320.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,54699.405831,1.884078,54701.289909,379.405831,381.289909,202.374793,1,-1.000000,""
563,w0,med_68,50880.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,54640.443635,65.110398,54705.554033,3760.443635,3825.554033,58.754886,0,-1.000000,""
596,w0,low_25,54320.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,54693.929705,11.757976,54705.687681,373.929705,385.687681,32.802218,3,-1.000000,""
593,w0,low_15,54280.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,54693.929690,17.719973,54711.649663,413.929690,431.649663,24.359499,2,-1.000000,""
586,w0,low_40,54120.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,54705.689157,6.897389,54712.586546,585.689157,592.586546,85.914623,3,-1.000000,""
578,w0,low_21,52600.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,54701.291900,12.532238,54713.824139,2101.291900,2113.824139,168.670917,1,-1.000000,""
566,w0,low_19,50880.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,54712.588023,1.778628,54714.366651,3832.588023,3834.366651,2155.799754,3,-1.000000,""
582,w0,low_56,54120.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,54705.556003,17.626282,54723.182285,585.556003,603.182285,34.220619,0,-1.000000,""
590,w0,low_35,54280.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,54711.650951,16.599343,54728.250294,431.650951,448.250294,27.004098,2,-1.000000,""
564,w0,low_28,50880.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,54723.184271,8.370268,54731.554539,3843.184271,3851.554539,460.147126,3,-1.000000,""
591,w0,low_14,54280.000000,1,1.547604,1,COMPLETED_SUCCESSFULLY,54731.556015,0.931205,54732.487220,451.556015,452.487220,485.915775,3,-1.000000,""
594,w0,low_9,54280.000000,1,16.697174,1,COMPLETED_SUCCESSFULLY,54732.488697,10.034308,54742.523005,452.488697,462.523005,46.094158,3,-1.000000,""
583,w0,low_57,54120.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,54728.251582,16.561292,54744.812874,608.251582,624.812874,37.727303,2,-1.000000,""
597,w0,med_67,54320.000000,2,218.625848,0,COMPLETED_WALLTIME_REACHED,54723.184256,218.625848,54941.810104,403.184256,621.810104,2.844175,0-1,-1.000000,""
609,w0,low_3,55040.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,55040.000045,10.933351,55050.933396,0.000045,10.933396,1.000004,1,-1.000000,""
584,w0,med_91,54120.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,54941.812074,184.466848,55126.278922,821.812074,1006.278922,5.455067,0,-1.000000,""
592,w0,med_71,54280.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,54744.814161,717.891510,55462.705671,464.814161,1182.705671,1.647471,2-3,-1.000000,""
