job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
493,w0,low_51,40920.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,40951.217316,1.877119,40953.094435,31.217316,33.094435,17.630440,3,-1.000000,""
496,w0,low_9,40920.000000,1,16.697174,1,COMPLETED_SUCCESSFULLY,40953.095912,10.034308,40963.130220,33.095912,43.130220,4.298275,3,-1.000000,""
497,w0,low_22,40960.000000,1,2.088361,1,COMPLETED_SUCCESSFULLY,40963.131697,1.246751,40964.378448,3.131697,4.378448,3.511887,3,-1.000000,""
494,w0,low_16,40920.000000,1,8.535929,1,COMPLETED_SUCCESSFULLY,40964.379925,5.124582,40969.504507,44.379925,49.504507,9.660204,3,-1.000000,""
427,w0,med_79,34960.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,40701.661805,654.382422,41356.044228,5741.661805,6396.044228,9.774169,0-2,-1.000000,""
504,w0,low_57,41160.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,41356.046213,16.561292,41372.607505,196.046213,212.607505,12.837616,2,-1.000000,""
428,w0,low_32,34960.000000,1,4.015615,1,COMPLETED_SUCCESSFULLY,41372.608792,3.794039,41376.402831,6412.608792,6416.402831,1691.179971,2,-1.000000,""
432,w0,low_22,34960.000000,1,2.088361,1,COMPLETED_SUCCESSFULLY,41376.404119,1.961604,41378.365723,6416.404119,6418.365723,3271.998423,2,-1.000000,""
505,w0,low_21,41160.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,41378.367011,19.717885,41398.084896,218.367011,238.084896,12.074566,2,-1.000000,""
509,w0,low_41,41160.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,41398.086183,7.873610,41405.959793,238.086183,245.959793,31.238505,2,-1.000000,""
429,w0,low_28,34960.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,41405.961080,13.169552,41419.130632,6445.961080,6459.130632,490.459394,2,-1.000000,""
430,w0,low_43,34960.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,41419.131920,18.000018,41437.131938,6459.131920,6477.131938,359.840302,2,-1.000000,""
498,w0,med_66,40960.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,40969.505984,526.100448,41495.606432,9.505984,535.606432,1.018069,3,-1.000000,""
444,w0,med_71,36040.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,41495.607909,717.891510,42213.499419,5455.607909,6173.499419,8.599488,2-3,-1.000000,""
434,w0,med_80,35840.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,41356.046198,925.389273,42281.435471,5516.046198,6441.435471,6.960785,0-1,-1.000000,""
411,w0,med_74,33440.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,42281.437442,463.397663,42744.835105,8841.437442,9304.835105,20.079590,0-1,-1.000000,""
483,w0,med_89,40680.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,42744.837076,311.587541,43056.424617,2064.837076,2376.424617,7.626828,0-1,-1.000000,""
499,w0,low_4,40960.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,43056.426587,0.431235,43056.857823,2096.426587,2096.857823,4862.445566,1,-1.000000,""
435,w0,low_24,35840.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,43056.859814,0.644801,43057.504615,7216.859814,7217.504615,11193.385843,1,-1.000000,""
447,w0,low_20,36040.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,43056.426602,9.204589,43065.631192,7016.426602,7025.631192,763.274800,0,-1.000000,""
439,w0,low_43,35840.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,43057.506606,11.440402,43068.947008,7217.506606,7228.947008,631.878784,1,-1.000000,""
436,w0,low_51,35840.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,43068.948999,1.877119,43070.826118,7228.948999,7230.826118,3852.087000,1,-1.000000,""
445,w0,low_23,36040.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,43070.828109,9.287247,43080.115356,7030.828109,7040.115356,758.041144,1,-1.000000,""
437,w0,low_18,35840.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,43080.117347,1.954199,43082.071546,7240.117347,7242.071546,3705.903077,1,-1.000000,""
440,w0,low_48,35840.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,43082.073537,9.554888,43091.628425,7242.073537,7251.628425,758.944384,1,-1.000000,""
438,w0,med_92,35840.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,43091.630416,16.600150,43108.230566,7251.630416,7268.230566,437.841261,1,-1.000000,""
484,w0,med_73,40680.000000,1,47.421692,1,COMPLETED_SUCCESSFULLY,43065.633162,43.308319,43108.941481,2385.633162,2428.941481,56.084871,0,-1.000000,""
485,w0,med_65,40680.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,43108.943467,13.830306,43122.773773,2428.943467,2442.773773,176.624708,1,-1.000000,""
380,w0,med_80,32360.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,42213.500706,925.389273,43138.889979,9853.500706,10778.889979,11.647952,2-3,-1.000000,""
500,w0,med_81,40960.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,43108.943452,69.625565,43178.569017,2148.943452,2218.569017,31.864287,0,-1.000000,""
486,w0,low_44,40680.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,43178.570988,18.829559,43197.400547,2498.570988,2517.400547,133.694082,0,-1.000000,""
381,w0,low_21,32360.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,43197.402517,19.717885,43217.120402,10837.402517,10857.120402,550.622981,0,-1.000000,""
384,w0,low_33,32360.000000,1,4.007296,1,COMPLETED_SUCCESSFULLY,43217.122372,3.780853,43220.903225,10857.122372,10860.903225,2872.606505,0,-1.000000,""
382,w0,low_26,32360.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,43220.905196,2.964357,43223.869553,10860.905196,10863.869553,3664.831188,0,-1.000000,""
464,w0,med_95,37480.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,43138.891266,595.308994,43734.200261,5658.891266,6254.200261,10.505805,1-3,-1.000000,""
465,w0,med_93,37480.000000,1,37.727049,1,COMPLETED_SUCCESSFULLY,43734.202267,33.930289,43768.132556,6254.202267,6288.132556,185.325053,0,-1.000000,""
468,w0,low_51,37480.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,43768.134526,2.953408,43771.087935,6288.134526,6291.087935,2130.111081,0,-1.000000,""
511,w0,low_23,43840.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,43840.000045,14.612303,43854.612348,0.000045,14.612348,1.000003,0,-1.000000,""
512,w0,med_75,43840.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,43854.614319,46.673067,43901.287386,14.614319,61.287386,1.313121,0,-1.000000,""
516,w0,low_10,43840.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,43901.289357,16.300425,43917.589782,61.289357,77.589782,4.759985,0,-1.000000,""
513,w0,low_52,43840.000000,1,13.365065,1,COMPLETED_SUCCESSFULLY,43917.591752,12.650792,43930.242544,77.591752,90.242544,7.133352,0,-1.000000,""
514,w0,med_87,43840.000000,1,224.516448,1,COMPLETED_SUCCESSFULLY,43930.244515,200.903707,44131.148222,90.244515,291.148222,1.449193,0,-1.000000,""
517,w0,med_88,43840.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,44131.150192,44.813544,44175.963737,291.150192,335.963737,7.496924,0,-1.000000,""
515,w0,low_53,43840.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,44175.965707,14.693587,44190.659294,335.965707,350.659294,23.864785,0,-1.000000,""
518,w0,low_23,44280.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,44280.000045,14.612303,44294.612348,0.000045,14.612348,1.000003,0,-1.000000,""
519,w0,low_54,44280.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,44294.614319,17.148004,44311.762323,14.614319,31.762323,1.852246,0,-1.000000,""
520,w0,med_68,44280.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,44311.764294,65.110398,44376.874692,31.764294,96.874692,1.487853,0,-1.000000,""
387,w0,med_79,32640.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,43734.202252,654.382422,44388.584674,11094.202252,11748.584674,17.953698,1-3,-1.000000,""
525,w0,low_15,44320.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,44376.876662,17.719973,44394.596635,56.876662,74.596635,4.209749,0,-1.000000,""
521,w0,low_56,44280.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,44394.598606,17.626282,44412.224888,114.598606,132.224888,7.501576,0,-1.000000,""
481,w0,med_95,39640.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,44388.586665,595.308994,44983.895660,4748.586665,5343.895660,8.976675,1-3,-1.000000,""
526,w0,low_17,44320.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,44983.897666,7.349793,44991.247459,663.897666,671.247459,91.328757,3,-1.000000,""
527,w0,low_27,44320.000000,1,20.467268,1,COMPLETED_SUCCESSFULLY,44991.248936,12.311160,45003.560096,671.248936,683.560096,55.523613,3,-1.000000,""
388,w0,med_66,32640.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,44412.226859,827.752203,45239.979062,11772.226859,12599.979062,15.221922,0,-1.000000,""
391,w0,low_28,32640.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,45239.981032,13.169552,45253.150584,12599.981032,12613.150584,957.750902,0,-1.000000,""
389,w0,low_41,32640.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,45253.152555,7.873610,45261.026165,12613.152555,12621.026165,1602.952991,0,-1.000000,""
532,w0,med_61,45400.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,45400.000045,30.957772,45430.957817,0.000045,30.957817,1.000001,3,-1.000000,""
533,w0,low_56,45400.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,45430.959294,11.202863,45442.162157,30.959294,42.162157,3.763516,3,-1.000000,""
479,w0,med_74,39640.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,44983.897651,463.397663,45447.295314,5343.897651,5807.295314,12.531991,1-2,-1.000000,""
537,w0,med_90,45400.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,45442.163634,18.801450,45460.965084,42.163634,60.965084,3.242574,3,-1.000000,""
534,w0,low_36,45400.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,45447.297320,17.759722,45465.057042,47.297320,65.057042,3.663179,0,-1.000000,""
482,w0,low_11,39640.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,45460.966561,10.712204,45471.678766,5820.966561,5831.678766,544.395765,3,-1.000000,""
480,w0,low_45,39640.000000,1,14.218003,1,COMPLETED_SUCCESSFULLY,45471.680242,8.548456,45480.228699,5831.680242,5840.228699,683.191030,3,-1.000000,""
535,w0,low_9,45400.000000,1,16.697174,1,COMPLETED_SUCCESSFULLY,45465.059013,15.787709,45480.846722,65.059013,80.846722,5.120865,0,-1.000000,""
538,w0,low_40,45400.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,45480.848693,10.852165,45491.700858,80.848693,91.700858,8.450006,0,-1.000000,""
536,w0,low_32,45400.000000,1,4.015615,1,COMPLETED_SUCCESSFULLY,45491.702828,3.794039,45495.496867,91.702828,95.496867,25.170238,0,-1.000000,""
502,w0,med_97,40960.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,45447.297305,1062.722903,46510.020209,4487.297305,5550.020209,5.222453,1-2,-1.000000,""
506,w0,med_62,41160.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,46510.022200,495.687038,47005.709238,5350.022200,5845.709238,11.793145,0-1,-1.000000,""
433,w0,med_62,34960.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,46510.022215,495.687038,47005.709253,11550.022215,12045.709253,24.301037,2-3,-1.000000,""
412,w0,med_74,33440.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,47005.712480,463.397663,47469.110144,13565.712480,14029.110144,30.274452,0-1,-1.000000,""
488,w0,med_97,40680.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,47005.712495,1062.722903,48068.435399,6325.712495,7388.435399,6.952363,2-3,-1.000000,""
466,w0,med_76,37480.000000,2,683.960375,0,COMPLETED_WALLTIME_REACHED,47469.112114,683.960375,48153.072489,9989.112114,10673.072489,15.604811,0-1,-1.000000,""
503,w0,med_65,40960.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,48153.074460,13.830306,48166.904766,7193.074460,7206.904766,521.095104,1,-1.000000,""
539,w0,low_15,46680.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,48153.074475,17.719973,48170.794448,1473.074475,1490.794448,84.130740,0,-1.000000,""
431,w0,med_88,34960.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,48170.796419,44.813544,48215.609963,13210.796419,13255.609963,295.794723,0,-1.000000,""
507,w0,med_96,41160.000000,1,85.754527,1,COMPLETED_SUCCESSFULLY,48166.906757,51.284687,48218.191444,7006.906757,7058.191444,137.627660,1,-1.000000,""
410,w0,low_41,33440.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,48215.611934,7.873610,48223.485544,14775.611934,14783.485544,1877.599496,0,-1.000000,""
489,w0,low_23,40680.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,48218.193435,9.287247,48227.480682,7538.193435,7547.480682,812.671469,1,-1.000000,""
501,w0,low_13,40960.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,48223.487514,5.613610,48229.101125,7263.487514,7269.101125,1294.906581,0,-1.000000,""
544,w0,low_45,46680.000000,1,14.218003,1,COMPLETED_SUCCESSFULLY,48229.103095,13.449910,48242.553005,1549.103095,1562.553005,116.175724,0,-1.000000,""
510,w0,low_35,41160.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,48242.554975,16.599343,48259.154319,7082.554975,7099.154319,427.676816,0,-1.000000,""
487,w0,low_20,40680.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,48259.156289,9.204589,48268.360879,7579.156289,7588.360879,824.410573,0,-1.000000,""
540,w0,med_99,46680.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,48227.482674,56.833227,48284.315901,1547.482674,1604.315901,28.228485,1,-1.000000,""
508,w0,low_3,41160.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,48268.362849,17.202239,48285.565088,7108.362849,7125.565088,414.223121,0,-1.000000,""
541,w0,low_33,46680.000000,1,4.007296,1,COMPLETED_SUCCESSFULLY,48284.317892,2.403024,48286.720916,1604.317892,1606.720916,668.624546,1,-1.000000,""
542,w0,low_55,46680.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,48286.722907,4.261893,48290.984801,1606.722907,1610.984801,377.997439,1,-1.000000,""
545,w0,low_25,46680.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,48290.986792,11.757976,48302.744768,1610.986792,1622.744768,138.012259,1,-1.000000,""
523,w0,med_76,44280.000000,2,683.960375,0,COMPLETED_WALLTIME_REACHED,48068.436686,683.960375,48752.397061,3788.436686,4472.397061,6.538971,2-3,-1.000000,""
524,w0,med_100,44280.000000,1,602.380328,1,COMPLETED_SUCCESSFULLY,48752.398364,566.814605,49319.212969,4472.398364,5039.212969,8.890408,0,-1.000000,""
530,w0,med_79,44320.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,48752.398349,654.382422,49406.780771,4432.398349,5086.780771,7.773407,1-3,-1.000000,""
543,w0,med_76,46680.000000,2,683.960375,0,COMPLETED_WALLTIME_REACHED,49406.782777,683.960375,50090.743153,2726.782777,3410.743153,4.986755,0-1,-1.000000,""
528,w0,med_82,44320.000000,2,803.837473,0,COMPLETED_WALLTIME_REACHED,49406.782762,803.837473,50210.620235,5086.782762,5890.620235,7.328123,2-3,-1.000000,""
531,w0,med_63,44320.000000,1,82.484178,1,COMPLETED_SUCCESSFULLY,50210.621523,76.362322,50286.983845,5890.621523,5966.983845,78.140419,2,-1.000000,""
529,w0,low_31,44320.000000,1,5.425149,1,COMPLETED_SUCCESSFULLY,50286.985133,5.117397,50292.102530,5966.985133,5972.102530,1167.019647,2,-1.000000,""
546,w0,low_19,50360.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,50360.000045,2.798446,50362.798491,0.000045,2.798491,1.000016,2,-1.000000,""
551,w0,low_30,50360.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,50362.799793,10.228789,50373.028582,2.799793,13.028582,1.273717,3,-1.000000,""
547,w0,low_23,50360.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,50362.799778,14.612303,50377.412081,2.799778,17.412081,1.191604,2,-1.000000,""
548,w0,med_69,50360.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,50377.413369,21.401347,50398.814716,17.413369,38.814716,1.813658,2,-1.000000,""
549,w0,low_37,50360.000000,1,18.680605,1,COMPLETED_SUCCESSFULLY,50398.816003,17.681601,50416.497604,38.816003,56.497604,3.195277,2,-1.000000,""
552,w0,low_30,50360.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,50416.498891,16.093700,50432.592591,56.498891,72.592591,4.510622,2,-1.000000,""
550,w0,low_15,50360.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,50432.593879,17.719973,50450.313852,72.593879,90.313852,5.096726,2,-1.000000,""
522,w0,med_74,44280.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,50090.745123,463.397663,50554.142786,5810.745123,6274.142786,13.539436,0-1,-1.000000,""
553,w0,med_84,50440.000000,2,461.502735,0,COMPLETED_WALLTIME_REACHED,50450.315139,461.502735,50911.817874,10.315139,471.817874,1.022351,2-3,-1.000000,""
554,w0,low_22,50440.000000,1,2.088361,1,COMPLETED_SUCCESSFULLY,50911.819177,1.961604,50913.780781,471.819177,473.780781,241.527210,0,-1.000000,""
558,w0,low_56,50440.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,50913.782752,17.626282,50931.409034,473.782752,491.409034,27.879336,0,-1.000000,""
555,w0,low_36,50440.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,50931.411005,17.759722,50949.170727,491.411005,509.170727,28.669972,0,-1.000000,""
556,w0,low_28,50440.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,50949.172697,13.169552,50962.342249,509.172697,522.342249,39.662871,0,-1.000000,""
559,w0,low_23,50440.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,50962.344220,14.612303,50976.956523,522.344220,536.956523,36.746878,0,-1.000000,""
557,w0,low_46,50440.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,50976.958494,4.887551,50981.846045,536.958494,541.846045,110.862473,0,-1.000000,""
560,w0,med_70,50880.000000,3,487.201004,0,COMPLETED_WALLTIME_REACHED,50911.819162,487.201004,51399.020166,31.819162,519.020166,1.065310,1-3,-1.000000,""
561,w0,low_13,50880.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,51399.022173,3.567883,51402.590056,519.022173,522.590056,146.470628,1,-1.000000,""
565,w0,low_6,50880.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,51399.022188,9.239931,51408.262119,519.022188,528.262119,57.171652,0,-1.000000,""
567,w0,med_67,51360.000000,2,218.625848,0,COMPLETED_WALLTIME_REACHED,51399.022158,218.625848,51617.648006,39.022158,257.648006,1.178488,2-3,-1.000000,""
568,w0,low_12,51360.000000,1,5.951290,1,COMPLETED_SUCCESSFULLY,51617.649293,5.620598,51623.269891,257.649293,263.269891,46.840195,2,-1.000000,""
572,w0,med_62,51360.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,51623.271178,495.687038,52118.958216,263.271178,758.958216,1.531124,2-3,-1.000000,""
569,w0,low_19,51360.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,52118.959503,2.798446,52121.757949,758.959503,761.757949,272.207509,2,-1.000000,""
570,w0,low_45,51360.000000,1,14.218003,1,COMPLETED_SUCCESSFULLY,52121.759236,13.449910,52135.209146,761.759236,775.209146,57.636754,2,-1.000000,""
562,w0,med_80,50880.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,51408.264090,925.389273,52333.653363,528.264090,1453.653363,1.570856,0-1,-1.000000,""
563,w0,med_68,50880.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,52333.655333,65.110398,52398.765731,1453.655333,1518.765731,23.326009,0,-1.000000,""
566,w0,low_19,50880.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,52398.767702,2.798446,52401.566148,1518.767702,1521.566148,543.718291,0,-1.000000,""
564,w0,low_28,50880.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,52401.568118,13.169552,52414.737671,1521.568118,1534.737671,116.536814,0,-1.000000,""
574,w0,med_68,52600.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,52600.000045,65.110398,52665.110443,0.000045,65.110443,1.000001,0,-1.000000,""
575,w0,low_12,52600.000000,1,5.951290,1,COMPLETED_SUCCESSFULLY,52665.112413,5.620598,52670.733011,65.112413,70.733011,12.584607,0,-1.000000,""
576,w0,low_31,52600.000000,1,5.425149,1,COMPLETED_SUCCESSFULLY,52670.734981,5.117397,52675.852378,70.734981,75.852378,14.822454,0,-1.000000,""
579,w0,med_81,52600.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,52665.112428,44.252423,52709.364852,65.112428,109.364852,2.471387,1,-1.000000,""
577,w0,med_61,52600.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,52675.854349,48.708121,52724.562470,75.854349,124.562470,2.557324,0,-1.000000,""
580,w0,low_5,52600.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,52724.564440,13.042050,52737.606491,124.564440,137.606491,10.550986,0,-1.000000,""
578,w0,low_21,52600.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,52737.608461,19.717885,52757.326346,137.608461,157.326346,7.978865,0,-1.000000,""
573,w0,med_97,51360.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,52135.210433,1062.722903,53197.933337,775.210433,1837.933337,1.729457,2-3,-1.000000,""
571,w0,med_61,51360.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,53197.934624,30.957772,53228.892396,1837.934624,1868.892396,60.369085,3,-1.000000,""
588,w0,low_50,54280.000000,1,0.374038,1,COMPLETED_SUCCESSFULLY,54280.000045,0.217323,54280.217368,0.000045,0.217368,1.000207,1,-1.000000,""
589,w0,low_11,54280.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,54280.219359,10.712204,54290.931564,0.219359,10.931564,1.020478,1,-1.000000,""
593,w0,low_15,54280.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,54280.219374,17.719973,54297.939347,0.219374,17.939347,1.012380,0,-1.000000,""
590,w0,low_35,54280.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,54290.933555,10.550165,54301.483720,10.933555,21.483720,2.036340,1,-1.000000,""
591,w0,low_14,54280.000000,1,1.547604,1,COMPLETED_SUCCESSFULLY,54301.485711,0.931205,54302.416916,21.485711,22.416916,24.073018,1,-1.000000,""
594,w0,low_9,54280.000000,1,16.697174,1,COMPLETED_SUCCESSFULLY,54302.418907,10.034308,54312.453216,22.418907,32.453216,3.234225,1,-1.000000,""
581,w0,med_89,54120.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,54120.000045,311.587541,54431.587586,0.000045,311.587586,1.000000,2-3,-1.000000,""
582,w0,low_56,54120.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,54431.588888,11.202863,54442.791752,311.588888,322.791752,28.813326,3,-1.000000,""
595,w0,low_53,54320.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,54431.588873,14.693587,54446.282460,111.588873,126.282460,8.594393,2,-1.000000,""
586,w0,low_40,54120.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,54442.793228,6.897389,54449.690617,322.793228,329.690617,47.799339,3,-1.000000,""
596,w0,low_25,54320.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,54449.692094,11.757976,54461.450070,129.692094,141.450070,12.030138,3,-1.000000,""
583,w0,low_57,54120.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,54446.283747,16.561292,54462.845039,326.283747,342.845039,20.701588,2,-1.000000,""
600,w0,low_26,54320.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,54461.451546,1.884078,54463.335624,141.451546,143.335624,76.077327,3,-1.000000,""
597,w0,med_67,54320.000000,2,218.625848,0,COMPLETED_WALLTIME_REACHED,54463.337101,218.625848,54681.962949,143.337101,361.962949,1.655627,2-3,-1.000000,""
584,w0,med_91,54120.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,54681.964236,184.466848,54866.431084,561.964236,746.431084,4.046424,2,-1.000000,""
587,w0,low_21,54120.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,54866.432371,19.717885,54886.150256,746.432371,766.150256,38.855601,2,-1.000000,""
585,w0,low_55,54120.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,54886.151543,6.705548,54892.857091,766.151543,772.857091,115.256370,2,-1.000000,""
592,w0,med_71,54280.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,54312.455207,717.891510,55030.346717,32.455207,750.346717,1.045209,0-1,-1.000000,""
609,w0,low_3,55040.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,55040.000045,10.933351,55050.933396,0.000045,10.933396,1.000004,3,-1.000000,""
610,w0,low_18,55040.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,55050.934873,1.954199,55052.889072,10.934873,12.889072,6.595578,3,-1.000000,""
598,w0,med_94,54320.000000,3,723.529468,0,COMPLETED_WALLTIME_REACHED,55030.348687,723.529468,55753.878156,710.348687,1433.878156,1.981783,0-2,-1.000000,""
614,w0,med_89,55040.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,55753.880141,311.587541,56065.467682,713.880141,1025.467682,3.291106,2-3,-1.000000,""
611,w0,med_74,55040.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,56065.468969,463.397663,56528.866632,1025.468969,1488.866632,3.212935,2-3,-1.000000,""
601,w0,med_75,54320.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,56528.867920,46.673067,56575.540987,2208.867920,2255.540987,48.326393,2,-1.000000,""
612,w0,low_60,55040.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,56575.542275,6.524770,56582.067045,1535.542275,1542.067045,236.340434,2,-1.000000,""
616,w0,med_85,56240.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,56528.867935,106.389356,56635.257291,288.867935,395.257291,3.715196,3,-1.000000,""
615,w0,med_81,55040.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,56635.258768,44.252423,56679.511191,1595.258768,1639.511191,37.049071,3,-1.000000,""
617,w0,low_46,56240.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,56679.512668,3.106416,56682.619085,439.512668,442.619085,142.485432,3,-1.000000,""
621,w0,low_20,56240.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,56682.620561,5.850227,56688.470789,442.620561,448.470789,76.658693,3,-1.000000,""
613,w0,low_18,55040.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,56688.472265,1.954199,56690.426464,1648.472265,1650.426464,844.554003,3,-1.000000,""
618,w0,low_53,56240.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,56690.427941,9.338909,56699.766850,450.427941,459.766850,49.231323,3,-1.000000,""
599,w0,med_91,54320.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,56582.068333,184.466848,56766.535181,2262.068333,2446.535181,13.262736,2,-1.000000,""
