job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
561,w0,low_13,50880.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,52125.296644,5.613610,52130.910254,1245.296644,1250.910254,222.835244,0,-1.000000,""
565,w0,low_6,50880.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,52125.296659,5.872690,52131.169349,1245.296659,1251.169349,213.048774,1,-1.000000,""
568,w0,low_12,51360.000000,1,5.951290,1,COMPLETED_SUCCESSFULLY,52130.912225,5.620598,52136.532823,770.912225,776.532823,138.158408,0,-1.000000,""
522,w0,med_74,44280.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,51692.283862,463.397663,52155.681525,7412.283862,7875.681525,16.995514,2-3,-1.000000,""
555,w0,low_36,50440.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,52155.682828,11.287675,52166.970503,1715.682828,1726.970503,152.996127,3,-1.000000,""
552,w0,low_30,50360.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,52155.682813,16.093700,52171.776513,1795.682813,1811.776513,112.576754,2,-1.000000,""
572,w0,med_62,51360.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,52136.534793,495.687038,52632.221831,776.534793,1272.221831,2.566583,0-1,-1.000000,""
569,w0,low_19,51360.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,52632.223801,2.798446,52635.022247,1272.223801,1275.022247,455.617995,0,-1.000000,""
556,w0,low_28,50440.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,52632.223816,8.370268,52640.594084,2192.223816,2200.594084,262.906064,1,-1.000000,""
550,w0,low_15,50360.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,52635.024217,17.719973,52652.744191,2275.024217,2292.744191,129.387566,0,-1.000000,""
570,w0,low_45,51360.000000,1,14.218003,1,COMPLETED_SUCCESSFULLY,52652.746161,13.449910,52666.196071,1292.746161,1306.196071,97.115601,0,-1.000000,""
559,w0,low_23,50440.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,52666.198041,14.612303,52680.810344,2226.198041,2240.810344,153.350936,0,-1.000000,""
574,w0,med_68,52600.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,52640.596075,41.382686,52681.978761,40.596075,81.978761,1.980992,1,-1.000000,""
562,w0,med_80,50880.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,52171.777800,925.389273,53097.167073,1291.777800,2217.167073,2.395929,2-3,-1.000000,""
575,w0,low_12,52600.000000,1,5.951290,1,COMPLETED_SUCCESSFULLY,53097.168376,3.572324,53100.740700,497.168376,500.740700,140.172258,3,-1.000000,""
557,w0,low_46,50440.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,53097.168361,4.887551,53102.055912,2657.168361,2662.055912,544.660433,2,-1.000000,""
579,w0,med_81,52600.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,53100.742177,44.252423,53144.994600,500.742177,544.994600,12.315588,3,-1.000000,""
576,w0,low_31,52600.000000,1,5.425149,1,COMPLETED_SUCCESSFULLY,53144.996077,3.252501,53148.248578,544.996077,548.248578,168.562164,3,-1.000000,""
563,w0,med_68,50880.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,53102.057200,65.110398,53167.167598,2222.057200,2287.167598,35.127532,2,-1.000000,""
566,w0,low_19,50880.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,53167.168885,2.798446,53169.967331,2287.168885,2289.967331,818.299701,2,-1.000000,""
577,w0,med_61,52600.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,53148.250055,30.957772,53179.207827,548.250055,579.207827,18.709609,3,-1.000000,""
564,w0,low_28,50880.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,53169.968618,13.169552,53183.138171,2289.968618,2303.138171,174.883559,2,-1.000000,""
580,w0,low_5,52600.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,53179.209304,8.289230,53187.498534,579.209304,587.498534,70.874921,3,-1.000000,""
578,w0,low_21,52600.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,53187.500011,12.532238,53200.032249,587.500011,600.032249,47.879096,3,-1.000000,""
573,w0,med_97,51360.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,52681.980752,1062.722903,53744.703655,1321.980752,2384.703655,2.243956,0-1,-1.000000,""
571,w0,med_61,51360.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,53744.705626,48.708121,53793.413747,2384.705626,2433.413747,49.959097,0,-1.000000,""
588,w0,low_50,54280.000000,1,0.374038,1,COMPLETED_SUCCESSFULLY,54280.000045,0.341930,54280.341975,0.000045,0.341975,1.000132,2,-1.000000,""
593,w0,low_15,54280.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,54280.343278,11.262411,54291.605689,0.343278,11.605689,1.030480,3,-1.000000,""
589,w0,low_11,54280.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,54280.343263,16.854293,54297.197556,0.343263,17.197556,1.020367,2,-1.000000,""
590,w0,low_35,54280.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,54297.198843,16.599343,54313.798186,17.198843,33.798186,2.036116,2,-1.000000,""
591,w0,low_14,54280.000000,1,1.547604,1,COMPLETED_SUCCESSFULLY,54313.799474,1.465133,54315.264607,33.799474,35.264607,24.069222,2,-1.000000,""
595,w0,low_53,54320.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,54320.000045,9.338909,54329.338954,0.000045,9.338954,1.000005,3,-1.000000,""
594,w0,low_9,54280.000000,1,16.697174,1,COMPLETED_SUCCESSFULLY,54315.265894,15.787709,54331.053604,35.265894,51.053604,3.233756,2,-1.000000,""
600,w0,low_26,54320.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,54331.054891,2.964357,54334.019248,11.054891,14.019248,4.729271,2,-1.000000,""
596,w0,low_25,54320.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,54329.340431,11.757976,54341.098407,9.340431,21.098407,1.794391,3,-1.000000,""
581,w0,med_89,54120.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,54120.000045,311.587541,54431.587586,0.000045,311.587586,1.000000,0-1,-1.000000,""
597,w0,med_67,54320.000000,2,218.625848,0,COMPLETED_WALLTIME_REACHED,54431.589556,218.625848,54650.215404,111.589556,330.215404,1.510413,0-1,-1.000000,""
586,w0,low_40,54120.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,54650.217390,6.897389,54657.114779,530.217390,537.114779,77.872193,1,-1.000000,""
582,w0,low_56,54120.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,54650.217375,17.626282,54667.843657,530.217375,547.843657,31.081067,0,-1.000000,""
609,w0,low_3,55040.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,55040.000045,17.202239,55057.202284,0.000045,17.202284,1.000003,0,-1.000000,""
592,w0,med_71,54280.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,54341.099883,717.891510,55058.991393,61.099883,778.991393,1.085110,2-3,-1.000000,""
583,w0,low_57,54120.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,55058.992695,16.561292,55075.553987,938.992695,955.553987,57.698035,0,-1.000000,""
598,w0,med_94,54320.000000,3,723.529468,0,COMPLETED_WALLTIME_REACHED,55058.992680,723.529468,55782.522149,738.992680,1462.522149,2.021372,1-3,-1.000000,""
610,w0,low_18,55040.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,55782.524155,1.954199,55784.478354,742.524155,744.478354,380.963458,1,-1.000000,""
614,w0,med_89,55040.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,55784.480345,311.587541,56096.067886,744.480345,1056.067886,3.389314,0-1,-1.000000,""
601,w0,med_75,54320.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,56096.069871,29.664339,56125.734210,1776.069871,1805.734210,60.872222,1,-1.000000,""
584,w0,med_91,54120.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,56096.069856,184.466848,56280.536704,1976.069856,2160.536704,11.712331,0,-1.000000,""
616,w0,med_85,56240.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,56240.000045,106.389356,56346.389401,0.000045,106.389401,1.000000,1,-1.000000,""
611,w0,med_74,55040.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,56346.391392,463.397663,56809.789055,1306.391392,1769.789055,3.819158,0-1,-1.000000,""
587,w0,low_21,54120.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,56809.791041,12.532238,56822.323279,2689.791041,2702.323279,215.629738,1,-1.000000,""
617,w0,low_46,56240.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,56822.325271,3.106416,56825.431687,582.325271,585.431687,188.458857,1,-1.000000,""
621,w0,low_20,56240.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,56825.433679,5.850227,56831.283906,585.433679,591.283906,101.070243,1,-1.000000,""
612,w0,low_60,55040.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,56831.285898,4.146995,56835.432893,1791.285898,1795.432893,432.947885,1,-1.000000,""
585,w0,low_55,54120.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,56835.434885,4.261893,56839.696778,2715.434885,2719.696778,638.142841,1,-1.000000,""
602,w0,med_97,54920.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,55782.524140,1062.722903,56845.247043,862.524140,1925.247043,1.811617,2-3,-1.000000,""
618,w0,low_53,56240.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,56839.698770,9.338909,56849.037679,599.698770,609.037679,65.215077,1,-1.000000,""
607,w0,low_13,54920.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,56849.039670,3.567883,56852.607553,1929.039670,1932.607553,541.667867,1,-1.000000,""
603,w0,med_77,54920.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,56845.248346,16.986391,56862.234737,1925.248346,1942.234737,114.340637,3,-1.000000,""
615,w0,med_81,55040.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,56845.248331,69.625565,56914.873896,1805.248331,1874.873896,26.927952,2,-1.000000,""
599,w0,med_91,54320.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,56809.791026,184.466848,56994.257874,2489.791026,2674.257874,14.497228,0,-1.000000,""
604,w0,low_49,54920.000000,1,18.135357,1,COMPLETED_SUCCESSFULLY,56994.259844,17.168748,57011.428592,2074.259844,2091.428592,121.816024,0,-1.000000,""
619,w0,med_83,56240.000000,3,573.166215,0,COMPLETED_WALLTIME_REACHED,56914.875183,573.166215,57488.041398,674.875183,1248.041398,2.177451,1-3,-1.000000,""
613,w0,low_18,55040.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,57488.043405,3.074684,57491.118089,2448.043405,2451.118089,797.193608,0,-1.000000,""
605,w0,med_75,54920.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,57491.120059,46.673067,57537.793126,2571.120059,2617.793126,56.087874,0,-1.000000,""
622,w0,low_24,56240.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,57537.795097,1.014512,57538.809609,1297.795097,1298.809609,1280.230661,0,-1.000000,""
608,w0,med_88,54920.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,57538.811580,44.813544,57583.625124,2618.811580,2663.625124,59.437948,0,-1.000000,""
620,w0,low_29,56240.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,57583.627095,12.462458,57596.089553,1343.627095,1356.089553,108.813970,0,-1.000000,""
623,w0,med_95,56880.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,57488.043390,595.308994,58083.352384,608.043390,1203.352384,2.021391,1-3,-1.000000,""
624,w0,low_56,56880.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,58083.354375,11.202863,58094.557239,1203.354375,1214.557239,108.414893,1,-1.000000,""
628,w0,low_56,56880.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,58083.354390,17.626282,58100.980672,1203.354390,1220.980672,69.270460,2,-1.000000,""
625,w0,low_57,56880.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,58094.559230,10.525980,58105.085210,1214.559230,1225.085210,116.386809,1,-1.000000,""
626,w0,med_72,56880.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,58105.087201,48.395080,58153.482281,1225.087201,1273.482281,26.314292,1,-1.000000,""
606,w0,med_100,54920.000000,1,602.380328,1,COMPLETED_SUCCESSFULLY,57596.091524,566.814605,58162.906129,2676.091524,3242.906129,5.721282,0,-1.000000,""
629,w0,med_89,56880.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,58153.484272,311.587541,58465.071813,1273.484272,1585.071813,5.087083,1-2,-1.000000,""
627,w0,low_48,56880.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,58465.073804,15.033402,58480.107206,1585.073804,1600.107206,106.436802,0,-1.000000,""
630,w0,low_47,58600.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,58600.000045,16.447950,58616.447995,0.000045,16.447995,1.000003,0,-1.000000,""
635,w0,low_55,58600.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,58616.449981,4.261893,58620.711874,16.449981,20.711874,4.859782,1,-1.000000,""
631,w0,low_20,58600.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,58616.449966,9.204589,58625.654555,16.449966,25.654555,2.787148,0,-1.000000,""
632,w0,low_15,58600.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,58625.656526,17.719973,58643.376499,25.656526,43.376499,2.447887,0,-1.000000,""
633,w0,med_65,58600.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,58643.378470,21.760229,58665.138699,43.378470,65.138699,2.993475,0,-1.000000,""
636,w0,med_75,58600.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,58665.140670,46.673067,58711.813737,65.140670,111.813737,2.395680,0,-1.000000,""
634,w0,med_99,58600.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,58711.815708,89.419861,58801.235569,111.815708,201.235569,2.250457,0,-1.000000,""
637,w0,low_40,59680.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,59680.000045,10.852165,59690.852210,0.000045,10.852210,1.000004,0,-1.000000,""
642,w0,low_22,59680.000000,1,2.088361,1,COMPLETED_SUCCESSFULLY,59690.854195,1.246751,59692.100946,10.854195,12.100946,9.705985,1,-1.000000,""
638,w0,low_30,59680.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,59690.854180,16.093700,59706.947880,10.854180,26.947880,1.674437,0,-1.000000,""
639,w0,low_49,59680.000000,1,18.135357,1,COMPLETED_SUCCESSFULLY,59706.949850,17.168748,59724.118598,26.949850,44.118598,2.569704,0,-1.000000,""
640,w0,med_97,59680.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,59724.120569,1062.722903,60786.843472,44.120569,1106.843472,1.041517,0-1,-1.000000,""
643,w0,low_47,59680.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,60786.845443,16.447950,60803.293393,1106.845443,1123.293393,68.293823,0,-1.000000,""
641,w0,low_55,59680.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,60803.295364,6.705548,60810.000912,1123.295364,1130.000912,168.517317,0,-1.000000,""
644,w0,med_66,60840.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,60840.000045,827.752203,61667.752248,0.000045,827.752248,1.000000,0,-1.000000,""
649,w0,low_4,60840.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,61667.754233,0.431235,61668.185468,827.754233,828.185468,1920.495855,1,-1.000000,""
645,w0,med_66,60840.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,61667.754218,827.752203,62495.506421,827.754218,1655.506421,2.000002,0,-1.000000,""
646,w0,low_17,60840.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,62495.508391,11.563965,62507.072356,1655.508391,1667.072356,144.160962,0,-1.000000,""
647,w0,low_23,60840.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,62507.074327,14.612303,62521.686630,1667.074327,1681.686630,115.087035,0,-1.000000,""
651,w0,med_62,62120.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,62120.000045,495.687038,62615.687083,0.000045,495.687083,1.000000,1-2,-1.000000,""
656,w0,low_13,62120.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,62615.689104,3.567883,62619.256987,495.689104,499.256987,139.930876,3,-1.000000,""
652,w0,low_16,62120.000000,1,8.535929,1,COMPLETED_SUCCESSFULLY,62615.689089,8.062879,62623.751968,495.689089,503.751968,62.477930,2,-1.000000,""
653,w0,low_33,62120.000000,1,4.007296,1,COMPLETED_SUCCESSFULLY,62623.753255,3.780853,62627.534108,503.753255,507.534108,134.237987,2,-1.000000,""
654,w0,low_8,62120.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,62627.535395,19.515993,62647.051388,507.535395,527.051388,27.006127,2,-1.000000,""
657,w0,low_27,62120.000000,1,20.467268,1,COMPLETED_SUCCESSFULLY,62647.052676,19.370046,62666.422722,527.052676,546.422722,28.209676,2,-1.000000,""
655,w0,low_30,62120.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,62666.424010,16.093700,62682.517710,546.424010,562.517710,34.952665,2,-1.000000,""
650,w0,med_64,60840.000000,2,555.909063,0,COMPLETED_WALLTIME_REACHED,62615.689074,555.909063,63171.598137,1775.689074,2331.598137,4.194208,0-1,-1.000000,""
648,w0,low_22,60840.000000,1,2.088361,1,COMPLETED_SUCCESSFULLY,63171.600107,1.961604,63173.561712,2331.600107,2333.561712,1189.619067,0,-1.000000,""
658,w0,low_29,64480.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,64480.000045,12.462458,64492.462503,0.000045,12.462503,1.000004,0,-1.000000,""
663,w0,low_60,64480.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,64492.464489,4.146995,64496.611484,12.464489,16.611484,4.005667,3,-1.000000,""
659,w0,med_98,64480.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,64492.464474,458.503456,64950.967930,12.464474,470.967930,1.027185,0-2,-1.000000,""
672,w0,low_39,65080.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,65080.000045,7.379585,65087.379630,0.000045,7.379630,1.000006,3,-1.000000,""
673,w0,low_40,65080.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,65087.381106,6.897389,65094.278495,7.381106,14.278495,2.070131,3,-1.000000,""
665,w0,med_72,65040.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,65040.000045,76.143508,65116.143553,0.000045,76.143553,1.000001,2,-1.000000,""
677,w0,med_88,65080.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,65094.279972,28.482468,65122.762440,14.279972,42.762440,1.501360,3,-1.000000,""
666,w0,low_42,65040.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,65122.763917,2.625206,65125.389123,82.763917,85.389123,32.526641,3,-1.000000,""
670,w0,med_65,65040.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,65125.390599,13.830306,65139.220905,85.390599,99.220905,7.174166,3,-1.000000,""
674,w0,med_99,65080.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,65116.144841,89.419861,65205.564702,36.144841,125.564702,1.404215,2,-1.000000,""
660,w0,med_62,64480.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,64950.969900,495.687038,65446.656938,470.969900,966.656938,1.950136,0-1,-1.000000,""
675,w0,low_57,65080.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,65446.658923,10.525980,65457.184903,366.658923,377.184903,35.833709,3,-1.000000,""
661,w0,low_44,64480.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,65457.186380,11.967639,65469.154019,977.186380,989.154019,82.652397,3,-1.000000,""
678,w0,med_68,65080.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,65469.155495,41.382686,65510.538181,389.155495,430.538181,10.403824,3,-1.000000,""
664,w0,low_59,64480.000000,1,20.412676,1,COMPLETED_SUCCESSFULLY,65510.539658,12.272554,65522.812212,1030.539658,1042.812212,84.971083,3,-1.000000,""
676,w0,low_35,65080.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,65522.813689,10.550165,65533.363854,442.813689,453.363854,42.972207,3,-1.000000,""
662,w0,low_19,64480.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,65533.365330,1.778628,65535.143959,1053.365330,1055.143959,593.234631,3,-1.000000,""
679,w0,low_35,65600.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,65600.000045,10.550165,65610.550210,0.000045,10.550210,1.000004,3,-1.000000,""
680,w0,low_47,65600.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,65610.551686,10.453943,65621.005629,10.551686,21.005629,2.009350,3,-1.000000,""
684,w0,low_51,65600.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,65621.007105,1.877119,65622.884225,21.007105,22.884225,12.191141,3,-1.000000,""
681,w0,med_88,65600.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,65622.885701,28.482468,65651.368169,22.885701,51.368169,1.803501,3,-1.000000,""
682,w0,low_59,65600.000000,1,20.412676,1,COMPLETED_SUCCESSFULLY,65651.369646,12.272554,65663.642200,51.369646,63.642200,5.185734,3,-1.000000,""
685,w0,med_68,65600.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,65663.643677,41.382686,65705.026363,63.643677,105.026363,2.537930,3,-1.000000,""
667,w0,med_98,65040.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65446.658908,458.503456,65905.162364,406.658908,865.162364,1.886927,0-2,-1.000000,""
668,w0,med_93,65040.000000,1,37.727049,1,COMPLETED_SUCCESSFULLY,65905.164350,21.565319,65926.729669,865.164350,886.729669,41.118320,3,-1.000000,""
671,w0,med_92,65040.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,65926.731145,16.600150,65943.331295,886.731145,903.331295,54.417057,3,-1.000000,""
669,w0,low_46,65040.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,65943.332772,3.106416,65946.439188,903.332772,906.439188,291.795776,3,-1.000000,""
683,w0,med_98,65600.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65905.164335,458.503456,66363.667791,305.164335,763.667791,1.665566,0-2,-1.000000,""
686,w0,med_87,68120.000000,1,224.516448,1,COMPLETED_SUCCESSFULLY,68120.000045,200.903707,68320.903752,0.000045,200.903752,1.000000,0,-1.000000,""
687,w0,med_75,68120.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,68320.905722,46.673067,68367.578789,200.905722,247.578789,5.304532,0,-1.000000,""
688,w0,low_53,68120.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,68367.580760,14.693587,68382.274347,247.580760,262.274347,17.849580,0,-1.000000,""
693,w0,low_26,68440.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,68440.000045,2.964357,68442.964402,0.000045,2.964402,1.000015,0,-1.000000,""
691,w0,med_87,68120.000000,1,224.516448,1,COMPLETED_SUCCESSFULLY,68320.905737,127.689821,68448.595558,200.905737,328.595558,2.573389,1,-1.000000,""
698,w0,low_3,68440.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,68448.597549,10.933351,68459.530900,8.597549,19.530900,1.786360,1,-1.000000,""
694,w0,med_65,68440.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,68442.966373,21.760229,68464.726602,2.966373,24.726602,1.136321,0,-1.000000,""
689,w0,med_74,68120.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68382.276317,463.397663,68845.673980,262.276317,725.673980,1.565985,2-3,-1.000000,""
700,w0,med_90,68760.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,68845.675268,29.581692,68875.256960,85.675268,115.256960,3.896226,2,-1.000000,""
695,w0,med_74,68440.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68464.728573,463.397663,68928.126236,24.728573,488.126236,1.053364,0-1,-1.000000,""
692,w0,med_69,68120.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,68928.128222,13.602209,68941.730431,808.128222,821.730431,60.411545,3,-1.000000,""
701,w0,low_33,68760.000000,1,4.007296,1,COMPLETED_SUCCESSFULLY,68941.731907,2.403024,68944.134931,181.731907,184.134931,76.626335,3,-1.000000,""
705,w0,med_92,68760.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,68944.136408,16.600150,68960.736558,184.136408,200.736558,12.092455,3,-1.000000,""
696,w0,low_4,68440.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,68960.738035,0.431235,68961.169270,520.738035,521.169270,1208.549850,3,-1.000000,""
690,w0,med_90,68120.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,68961.170747,18.801450,68979.972197,841.170747,859.972197,45.739675,3,-1.000000,""
702,w0,low_34,68760.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,68979.973673,3.610596,68983.584269,219.973673,223.584269,61.924480,3,-1.000000,""
699,w0,low_42,68440.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,68983.585746,2.625206,68986.210952,543.585746,546.210952,208.064059,3,-1.000000,""
703,w0,med_72,68760.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,68986.212428,48.395080,69034.607508,226.212428,274.607508,5.674286,3,-1.000000,""
697,w0,med_75,68440.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,69034.608985,29.664339,69064.273324,594.608985,624.273324,21.044573,3,-1.000000,""
706,w0,low_56,68760.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,69064.274800,11.202863,69075.477664,304.274800,315.477664,28.160449,3,-1.000000,""
704,w0,low_51,68760.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,69075.479140,1.877119,69077.356259,315.479140,317.356259,169.065595,3,-1.000000,""
714,w0,low_25,69120.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,69120.000045,11.757976,69131.758021,0.000045,11.758021,1.000004,3,-1.000000,""
715,w0,med_73,69120.000000,1,47.421692,1,COMPLETED_SUCCESSFULLY,69131.759497,27.525781,69159.285278,11.759497,39.285278,1.427218,3,-1.000000,""
707,w0,med_83,68840.000000,3,573.166215,0,COMPLETED_WALLTIME_REACHED,68928.128207,573.166215,69501.294422,88.128207,661.294422,1.153757,0-2,-1.000000,""
716,w0,low_39,69120.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,69501.296407,11.610839,69512.907246,381.296407,392.907246,33.839696,2,-1.000000,""
708,w0,med_77,68840.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,69501.296422,16.986391,69518.282813,661.296422,678.282813,39.930956,3,-1.000000,""
717,w0,low_36,69120.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,69518.284290,11.287675,69529.571965,398.284290,409.571965,36.284884,3,-1.000000,""
712,w0,low_54,68840.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,69512.908533,17.148004,69530.056538,672.908533,690.056538,40.241215,2,-1.000000,""
709,w0,med_78,68840.000000,1,73.606788,1,COMPLETED_SUCCESSFULLY,69529.573441,43.765647,69573.339089,689.573441,733.339089,16.756043,3,-1.000000,""
710,w0,low_11,68840.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,69573.340565,10.712204,69584.052770,733.340565,744.052770,69.458417,3,-1.000000,""
713,w0,med_89,68840.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,69584.054247,311.587541,69895.641788,744.054247,1055.641788,3.387946,2-3,-1.000000,""
711,w0,low_24,68840.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,69895.643075,1.014512,69896.657587,1055.643075,1056.657587,1041.542526,2,-1.000000,""
