job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
451,w0,med_86,36360.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,36472.866096,419.759490,36892.625586,112.866096,532.625586,1.268883,0,-1.000000,""
358,w0,low_6,31840.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,36892.627556,9.239931,36901.867487,5052.627556,5061.867487,547.825244,0,-1.000000,""
362,w0,low_40,31840.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,36901.869458,10.852165,36912.721623,5061.869458,5072.721623,467.438695,0,-1.000000,""
454,w0,low_15,36360.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,36912.723593,17.719973,36930.443566,552.723593,570.443566,32.192124,0,-1.000000,""
359,w0,med_92,31840.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,36930.445537,26.118226,36956.563763,5090.445537,5116.563763,195.900123,0,-1.000000,""
452,w0,low_19,36360.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,36956.565734,2.798446,36959.364180,596.565734,599.364180,214.177522,0,-1.000000,""
360,w0,low_57,31840.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,36959.366150,16.561292,36975.927442,5119.366150,5135.927442,310.116354,0,-1.000000,""
363,w0,low_33,31840.000000,1,4.007296,1,COMPLETED_SUCCESSFULLY,36975.929413,3.780853,36979.710266,5135.929413,5139.710266,1359.404908,0,-1.000000,""
361,w0,low_11,31840.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,36979.712237,16.854293,36996.566530,5139.712237,5156.566530,305.949746,0,-1.000000,""
378,w0,med_70,32360.000000,3,487.201004,0,COMPLETED_WALLTIME_REACHED,36541.524644,487.201004,37028.725649,4181.524644,4668.725649,9.582750,1-3,-1.000000,""
379,w0,med_78,32360.000000,1,73.606788,1,COMPLETED_SUCCESSFULLY,37028.727655,68.859685,37097.587340,4668.727655,4737.587340,68.800596,0,-1.000000,""
383,w0,med_77,32360.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,37097.589310,26.725927,37124.315238,4737.589310,4764.315238,178.265666,0,-1.000000,""
455,w0,low_7,37080.000000,1,4.791573,1,COMPLETED_SUCCESSFULLY,37124.317208,4.521119,37128.838327,44.317208,48.838327,10.802265,0,-1.000000,""
456,w0,low_49,37080.000000,1,18.135357,1,COMPLETED_SUCCESSFULLY,37128.840298,17.168748,37146.009046,48.840298,66.009046,3.844721,0,-1.000000,""
460,w0,low_15,37080.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,37146.011016,17.719973,37163.730989,66.011016,83.730989,4.725232,0,-1.000000,""
457,w0,med_90,37080.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,37163.732960,29.581692,37193.314652,83.732960,113.314652,3.830567,0,-1.000000,""
458,w0,med_61,37080.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,37193.316623,48.708121,37242.024744,113.316623,162.024744,3.326442,0,-1.000000,""
461,w0,low_54,37080.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,37242.026714,17.148004,37259.174719,162.026714,179.174719,10.448721,0,-1.000000,""
459,w0,low_6,37080.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,37259.176689,9.239931,37268.416620,179.176689,188.416620,20.391561,0,-1.000000,""
462,w0,low_50,37480.000000,1,0.374038,1,COMPLETED_SUCCESSFULLY,37480.000045,0.341930,37480.341975,0.000045,0.341975,1.000132,0,-1.000000,""
463,w0,med_93,37480.000000,1,37.727049,1,COMPLETED_SUCCESSFULLY,37480.343946,33.930289,37514.274235,0.343946,34.274235,1.010137,0,-1.000000,""
467,w0,low_44,37480.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,37514.276205,18.829559,37533.105764,34.276205,53.105764,2.820340,0,-1.000000,""
349,w0,med_95,30040.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,37028.727640,595.308994,37624.036634,6988.727640,7584.036634,12.739664,1-3,-1.000000,""
385,w0,med_71,32640.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,37624.038640,717.891510,38341.930150,4984.038640,5701.930150,7.942607,0-1,-1.000000,""
347,w0,low_51,30040.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,38341.932120,1.877119,38343.809239,8301.932120,8303.809239,4423.698634,1,-1.000000,""
386,w0,low_39,32640.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,38343.811231,7.379585,38351.190816,5703.811231,5711.190816,773.917660,1,-1.000000,""
390,w0,low_31,32640.000000,1,5.425149,1,COMPLETED_SUCCESSFULLY,38351.192807,3.252501,38354.445308,5711.192807,5714.445308,1756.938930,1,-1.000000,""
469,w0,low_11,38240.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,38341.932135,16.854293,38358.786428,101.932135,118.786428,7.047844,0,-1.000000,""
470,w0,low_18,38240.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,38358.788398,1.954199,38360.742597,118.788398,120.742597,61.786239,1,-1.000000,""
471,w0,low_13,38240.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,38360.744588,3.567883,38364.312471,120.744588,124.312471,34.842082,1,-1.000000,""
474,w0,med_65,38240.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,38358.788413,21.760229,38380.548642,118.788413,140.548642,6.458969,0,-1.000000,""
472,w0,med_88,38240.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,38364.314462,28.482468,38392.796931,124.314462,152.796931,5.364596,1,-1.000000,""
475,w0,low_43,38240.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,38392.798922,11.440402,38404.239324,152.798922,164.239324,14.356080,1,-1.000000,""
473,w0,low_21,38240.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,38404.241315,12.532238,38416.773553,164.241315,176.773553,14.105505,1,-1.000000,""
434,w0,med_80,35840.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,37624.038625,925.389273,38549.427898,1784.038625,2709.427898,2.927879,2-3,-1.000000,""
435,w0,low_24,35840.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,38549.429201,1.014512,38550.443713,2709.429201,2710.443713,2671.671908,0,-1.000000,""
439,w0,low_43,35840.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,38550.445684,18.000018,38568.445702,2710.445684,2728.445702,151.580165,0,-1.000000,""
436,w0,low_51,35840.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,38568.447673,2.953408,38571.401081,2728.447673,2731.401081,924.830136,0,-1.000000,""
437,w0,low_18,35840.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,38571.403052,3.074684,38574.477736,2731.403052,2734.477736,889.352570,0,-1.000000,""
440,w0,low_48,35840.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,38574.479706,15.033402,38589.513108,2734.479706,2749.513108,182.893609,0,-1.000000,""
438,w0,med_92,35840.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,38589.515078,26.118226,38615.633305,2749.515078,2775.633305,106.271891,0,-1.000000,""
427,w0,med_79,34960.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,38549.429186,654.382422,39203.811608,3589.429186,4243.811608,6.485216,1-3,-1.000000,""
432,w0,low_22,34960.000000,1,2.088361,1,COMPLETED_SUCCESSFULLY,39203.813629,1.961604,39205.775234,4243.813629,4245.775234,2164.440368,0,-1.000000,""
428,w0,low_32,34960.000000,1,4.015615,1,COMPLETED_SUCCESSFULLY,39203.813614,2.411405,39206.225019,4243.813614,4246.225019,1760.892659,1,-1.000000,""
429,w0,low_28,34960.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,39206.227010,8.370268,39214.597278,4246.227010,4254.597278,508.298842,1,-1.000000,""
430,w0,low_43,34960.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,39214.599269,11.440402,39226.039671,4254.599269,4266.039671,372.892478,1,-1.000000,""
312,w0,med_67,27240.000000,2,218.625848,0,COMPLETED_WALLTIME_REACHED,39203.813599,218.625848,39422.439447,11963.813599,12182.439447,55.722777,2-3,-1.000000,""
476,w0,low_23,39640.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,39640.000045,14.612303,39654.612348,0.000045,14.612348,1.000003,0,-1.000000,""
477,w0,med_77,39640.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,39654.614319,26.725927,39681.340246,14.614319,41.340246,1.546822,0,-1.000000,""
478,w0,low_55,39640.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,39681.342217,6.705548,39688.047765,41.342217,48.047765,7.165375,0,-1.000000,""
341,w0,med_83,29640.000000,3,573.166215,0,COMPLETED_WALLTIME_REACHED,39422.440735,573.166215,39995.606950,9782.440735,10355.606950,18.067372,1-3,-1.000000,""
342,w0,low_39,29640.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,39995.608956,11.610839,40007.219795,10355.608956,10367.219795,892.891563,0,-1.000000,""
340,w0,low_36,29640.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,40007.221765,17.759722,40024.981487,10367.221765,10384.981487,584.749112,0,-1.000000,""
464,w0,med_95,37480.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,39995.608941,595.308994,40590.917935,2515.608941,3110.917935,5.225720,1-3,-1.000000,""
411,w0,med_74,33440.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,40590.919941,463.397663,41054.317605,7150.919941,7614.317605,16.431498,0-1,-1.000000,""
490,w0,low_17,40920.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,41054.319590,11.563965,41065.883555,134.319590,145.883555,12.615357,0,-1.000000,""
497,w0,low_22,40960.000000,1,2.088361,1,COMPLETED_SUCCESSFULLY,41065.885526,1.961604,41067.847130,105.885526,107.847130,54.979048,0,-1.000000,""
465,w0,med_93,37480.000000,1,37.727049,1,COMPLETED_SUCCESSFULLY,41054.319575,21.565319,41075.884894,3574.319575,3595.884894,166.743879,1,-1.000000,""
495,w0,low_34,40920.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,41075.886885,3.610596,41079.497481,155.886885,159.497481,44.174836,1,-1.000000,""
468,w0,low_51,37480.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,41079.499472,1.877119,41081.376591,3599.499472,3601.376591,1918.565835,1,-1.000000,""
491,w0,low_49,40920.000000,1,18.135357,1,COMPLETED_SUCCESSFULLY,41067.849101,17.168748,41085.017849,147.849101,165.017849,9.611525,0,-1.000000,""
483,w0,med_89,40680.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,41085.019819,311.587541,41396.607360,405.019819,716.607360,2.299859,0-1,-1.000000,""
492,w0,low_53,40920.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,41396.609346,9.338909,41405.948255,476.609346,485.948255,52.034799,1,-1.000000,""
504,w0,low_57,41160.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,41405.950246,10.525980,41416.476226,245.950246,256.476226,24.366019,1,-1.000000,""
484,w0,med_73,40680.000000,1,47.421692,1,COMPLETED_SUCCESSFULLY,41416.478217,27.525781,41444.003999,736.478217,764.003999,27.755942,1,-1.000000,""
493,w0,low_51,40920.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,41444.005990,1.877119,41445.883109,524.005990,525.883109,280.154363,1,-1.000000,""
505,w0,low_21,41160.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,41445.885100,12.532238,41458.417339,285.885100,298.417339,23.811974,1,-1.000000,""
509,w0,low_41,41160.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,41458.419330,5.004287,41463.423617,298.419330,303.423617,60.632737,1,-1.000000,""
485,w0,med_65,40680.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,41463.425608,13.830306,41477.255914,783.425608,797.255914,57.645573,1,-1.000000,""
496,w0,low_9,40920.000000,1,16.697174,1,COMPLETED_SUCCESSFULLY,41477.257905,10.034308,41487.292214,557.257905,567.292214,56.535257,1,-1.000000,""
486,w0,low_44,40680.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,41487.294205,11.967639,41499.261844,807.294205,819.261844,68.456432,1,-1.000000,""
494,w0,low_16,40920.000000,1,8.535929,1,COMPLETED_SUCCESSFULLY,41499.263835,5.124582,41504.388417,579.263835,584.388417,114.036309,1,-1.000000,""
380,w0,med_80,32360.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,40590.919926,925.389273,41516.309199,8230.919926,9156.309199,9.894549,2-3,-1.000000,""
498,w0,med_66,40960.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,41396.609331,827.752203,42224.361534,436.609331,1264.361534,1.527464,0,-1.000000,""
396,w0,med_94,32720.000000,3,723.529468,0,COMPLETED_WALLTIME_REACHED,41516.310487,723.529468,42239.839955,8796.310487,9519.839955,13.157501,1-3,-1.000000,""
499,w0,low_4,40960.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,42239.841962,0.431235,42240.273197,1279.841962,1280.273197,2968.851137,3,-1.000000,""
381,w0,low_21,32360.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,42224.363504,19.717885,42244.081389,9864.363504,9884.081389,501.274938,0,-1.000000,""
384,w0,low_33,32360.000000,1,4.007296,1,COMPLETED_SUCCESSFULLY,42244.083359,3.780853,42247.864212,9884.083359,9887.864212,2615.246860,0,-1.000000,""
382,w0,low_26,32360.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,42247.866183,2.964357,42250.830540,9887.866183,9890.830540,3336.585004,0,-1.000000,""
500,w0,med_81,40960.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,42240.274674,44.252423,42284.527097,1280.274674,1324.527097,29.931176,3,-1.000000,""
444,w0,med_71,36040.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,42239.841947,717.891510,42957.733457,6199.841947,6917.733457,9.636182,1-2,-1.000000,""
479,w0,med_74,39640.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,42957.735463,463.397663,43421.133126,3317.735463,3781.133126,8.159586,2-3,-1.000000,""
447,w0,low_20,36040.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,43421.134414,9.204589,43430.339003,7381.134414,7390.339003,802.897188,2,-1.000000,""
445,w0,low_23,36040.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,43430.340291,14.612303,43444.952594,7390.340291,7404.952594,506.761499,2,-1.000000,""
433,w0,med_62,34960.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,42957.735448,495.687038,43453.422486,7997.735448,8493.422486,17.134647,0-1,-1.000000,""
431,w0,med_88,34960.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,43453.424471,28.482468,43481.906939,8493.424471,8521.906939,299.198330,3,-1.000000,""
511,w0,low_23,43840.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,43840.000045,9.287247,43849.287292,0.000045,9.287292,1.000005,3,-1.000000,""
512,w0,med_75,43840.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,43849.288769,29.664339,43878.953108,9.288769,38.953108,1.313129,3,-1.000000,""
516,w0,low_10,43840.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,43878.954584,10.360179,43889.314763,38.954584,49.314763,4.760030,3,-1.000000,""
513,w0,low_52,43840.000000,1,13.365065,1,COMPLETED_SUCCESSFULLY,43889.316240,8.040555,43897.356795,49.316240,57.356795,7.133437,3,-1.000000,""
514,w0,med_87,43840.000000,1,224.516448,1,COMPLETED_SUCCESSFULLY,43897.358272,127.689821,44025.048093,57.358272,185.048093,1.449200,3,-1.000000,""
517,w0,med_88,43840.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,44025.049569,28.482468,44053.532037,185.049569,213.532037,7.496964,3,-1.000000,""
515,w0,low_53,43840.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,44053.533514,9.338909,44062.872423,213.533514,222.872423,23.864931,3,-1.000000,""
421,w0,med_94,34160.000000,3,723.529468,0,COMPLETED_WALLTIME_REACHED,43453.424456,723.529468,44176.953925,9293.424456,10016.953925,13.844569,0-2,-1.000000,""
412,w0,med_74,33440.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,44176.955895,463.397663,44640.353558,10736.955895,11200.353558,24.170069,0-1,-1.000000,""
422,w0,low_17,34160.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,44640.355529,7.349793,44647.705322,10480.355529,10487.705322,1426.938874,1,-1.000000,""
518,w0,low_23,44280.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,44640.355544,14.612303,44654.967847,360.355544,374.967847,25.661105,0,-1.000000,""
525,w0,low_15,44320.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,44647.707313,11.262411,44658.969724,327.707313,338.969724,30.097438,1,-1.000000,""
410,w0,low_41,33440.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,44654.969818,7.873610,44662.843428,11214.969818,11222.843428,1425.374625,0,-1.000000,""
526,w0,low_17,44320.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,44658.971716,7.349793,44666.321509,338.971716,346.321509,47.119900,1,-1.000000,""
506,w0,med_62,41160.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,44176.955910,495.687038,44672.642948,3016.955910,3512.642948,7.086413,2-3,-1.000000,""
423,w0,low_49,34160.000000,1,18.135357,1,COMPLETED_SUCCESSFULLY,44662.845398,17.168748,44680.014146,10502.845398,10520.014146,612.742074,0,-1.000000,""
519,w0,low_54,44280.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,44680.016116,17.148004,44697.164121,400.016116,417.164121,24.327269,0,-1.000000,""
527,w0,low_27,44320.000000,1,20.467268,1,COMPLETED_SUCCESSFULLY,44697.166091,19.370046,44716.536137,377.166091,396.536137,20.471616,0,-1.000000,""
507,w0,med_96,41160.000000,1,85.754527,1,COMPLETED_SUCCESSFULLY,44716.538108,80.689938,44797.228046,3556.538108,3637.228046,45.076600,0,-1.000000,""
426,w0,low_52,34160.000000,1,13.365065,1,COMPLETED_SUCCESSFULLY,44797.230017,12.650792,44809.880809,10637.230017,10649.880809,841.835126,0,-1.000000,""
520,w0,med_68,44280.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,44809.882779,65.110398,44874.993177,529.882779,594.993177,9.138221,0,-1.000000,""
510,w0,low_35,41160.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,44874.995148,16.599343,44891.594491,3714.995148,3731.594491,224.803741,0,-1.000000,""
424,w0,low_15,34160.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,44891.596462,17.719973,44909.316435,10731.596462,10749.316435,606.621489,0,-1.000000,""
521,w0,low_56,44280.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,44909.318406,17.626282,44926.944688,629.318406,646.944688,36.703412,0,-1.000000,""
508,w0,low_3,41160.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,44926.946659,17.202239,44944.148898,3766.946659,3784.148898,219.980023,0,-1.000000,""
481,w0,med_95,39640.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,44672.644235,595.308994,45267.953229,5032.644235,5627.953229,9.453835,1-3,-1.000000,""
482,w0,low_11,39640.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,45267.955235,16.854293,45284.809528,5627.955235,5644.809528,334.918212,0,-1.000000,""
480,w0,low_45,39640.000000,1,14.218003,1,COMPLETED_SUCCESSFULLY,45284.811498,13.449910,45298.261408,5644.811498,5658.261408,420.691402,0,-1.000000,""
532,w0,med_61,45400.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,45400.000045,48.708121,45448.708166,0.000045,48.708166,1.000001,0,-1.000000,""
533,w0,low_56,45400.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,45448.710136,17.626282,45466.336419,48.710136,66.336419,3.763495,0,-1.000000,""
537,w0,med_90,45400.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,45466.338389,29.581692,45495.920081,66.338389,95.920081,3.242549,0,-1.000000,""
534,w0,low_36,45400.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,45495.922052,17.759722,45513.681774,95.922052,113.681774,6.401101,0,-1.000000,""
535,w0,low_9,45400.000000,1,16.697174,1,COMPLETED_SUCCESSFULLY,45513.683744,15.787709,45529.471454,113.683744,129.471454,8.200775,0,-1.000000,""
538,w0,low_40,45400.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,45529.473424,10.852165,45540.325589,129.473424,140.325589,12.930654,0,-1.000000,""
536,w0,low_32,45400.000000,1,4.015615,1,COMPLETED_SUCCESSFULLY,45540.327559,3.794039,45544.121598,140.327559,144.121598,37.986325,0,-1.000000,""
415,w0,med_98,33960.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,45267.955220,458.503456,45726.458676,11307.955220,11766.458676,25.662748,1-3,-1.000000,""
466,w0,med_76,37480.000000,2,683.960375,0,COMPLETED_WALLTIME_REACHED,45726.460668,683.960375,46410.421043,8246.460668,8930.421043,13.056928,2-3,-1.000000,""
502,w0,med_97,40960.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,45726.460683,1062.722903,46789.183586,4766.460683,5829.183586,5.485140,0-1,-1.000000,""
416,w0,low_11,33960.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,46789.185557,10.712204,46799.897762,12829.185557,12839.897762,1198.623286,1,-1.000000,""
539,w0,low_15,46680.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,46789.185572,17.719973,46806.905545,109.185572,126.905545,7.161723,0,-1.000000,""
419,w0,low_58,33960.000000,1,1.372907,1,COMPLETED_SUCCESSFULLY,46806.907516,1.285619,46808.193135,12846.907516,12848.193135,9993.779566,0,-1.000000,""
503,w0,med_65,40960.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,46799.899753,13.830306,46813.730059,5839.899753,5853.730059,423.253834,1,-1.000000,""
544,w0,low_45,46680.000000,1,14.218003,1,COMPLETED_SUCCESSFULLY,46813.732050,8.548456,46822.280507,133.732050,142.280507,16.644000,1,-1.000000,""
417,w0,low_50,33960.000000,1,0.374038,1,COMPLETED_SUCCESSFULLY,46822.282498,0.217323,46822.499821,12862.282498,12862.499821,59186.062706,1,-1.000000,""
501,w0,low_13,40960.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,46822.501812,3.567883,46826.069695,5862.501812,5866.069695,1644.131762,1,-1.000000,""
540,w0,med_99,46680.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,46808.195105,89.419861,46897.614966,128.195105,217.614966,2.433631,0,-1.000000,""
541,w0,low_33,46680.000000,1,4.007296,1,COMPLETED_SUCCESSFULLY,46897.616937,2.403024,46900.019961,217.616937,220.019961,91.559614,1,-1.000000,""
542,w0,low_55,46680.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,46900.021952,4.261893,46904.283846,220.021952,224.283846,52.625400,1,-1.000000,""
545,w0,low_25,46680.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,46904.285837,11.757976,46916.043813,224.285837,236.043813,20.075209,1,-1.000000,""
528,w0,med_82,44320.000000,2,803.837473,0,COMPLETED_WALLTIME_REACHED,46410.422331,803.837473,47214.259804,2090.422331,2894.259804,3.600553,2-3,-1.000000,""
530,w0,med_79,44320.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,47214.261091,654.382422,47868.643514,2894.261091,3548.643514,5.422889,1-3,-1.000000,""
523,w0,med_76,44280.000000,2,683.960375,0,COMPLETED_WALLTIME_REACHED,47868.645520,683.960375,48552.605895,3588.645520,4272.605895,6.246862,0-1,-1.000000,""
531,w0,med_63,44320.000000,1,82.484178,1,COMPLETED_SUCCESSFULLY,48552.607866,48.534153,48601.142019,4232.607866,4281.142019,88.208854,1,-1.000000,""
529,w0,low_31,44320.000000,1,5.425149,1,COMPLETED_SUCCESSFULLY,48601.144010,3.252501,48604.396511,4281.144010,4284.396511,1317.262239,1,-1.000000,""
488,w0,med_97,40680.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,47868.645505,1062.722903,48931.368408,7188.645505,8251.368408,7.764365,2-3,-1.000000,""
524,w0,med_100,44280.000000,1,602.380328,1,COMPLETED_SUCCESSFULLY,48552.607881,566.814605,49119.422486,4272.607881,4839.422486,8.537928,0,-1.000000,""
489,w0,low_23,40680.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,49119.424456,14.612303,49134.036759,8439.424456,8454.036759,578.556080,0,-1.000000,""
487,w0,low_20,40680.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,49134.038730,9.204589,49143.243319,8454.038730,8463.243319,919.459075,0,-1.000000,""
387,w0,med_79,32640.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,48931.369696,654.382422,49585.752118,16291.369696,16945.752118,25.895794,1-3,-1.000000,""
522,w0,med_74,44280.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,49585.754124,463.397663,50049.151788,5305.754124,5769.151788,12.449678,0-1,-1.000000,""
543,w0,med_76,46680.000000,2,683.960375,0,COMPLETED_WALLTIME_REACHED,49585.754109,683.960375,50269.714485,2905.754109,3589.714485,5.248425,2-3,-1.000000,""
546,w0,low_19,50360.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,50360.000045,1.778628,50361.778673,0.000045,1.778673,1.000025,3,-1.000000,""
547,w0,low_23,50360.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,50361.780150,9.287247,50371.067397,1.780150,11.067397,1.191677,3,-1.000000,""
551,w0,low_30,50360.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,50361.780165,16.093700,50377.873865,1.780165,17.873865,1.110613,2,-1.000000,""
548,w0,med_69,50360.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,50371.068874,13.602209,50384.671083,11.068874,24.671083,1.813756,1,-1.000000,""
549,w0,low_37,50360.000000,1,18.680605,1,COMPLETED_SUCCESSFULLY,50384.673074,11.238023,50395.911097,24.673074,35.911097,3.195500,1,-1.000000,""
552,w0,low_30,50360.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,50395.913088,10.228789,50406.141877,35.913088,46.141877,4.510981,1,-1.000000,""
550,w0,low_15,50360.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,50406.143868,11.262411,50417.406280,46.143868,57.406280,5.097157,1,-1.000000,""
388,w0,med_66,32640.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,50049.153758,827.752203,50876.905961,17409.153758,18236.905961,22.031842,0,-1.000000,""
391,w0,low_28,32640.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,50876.907931,13.169552,50890.077483,18236.907931,18250.077483,1385.778126,0,-1.000000,""
389,w0,low_41,32640.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,50890.079454,7.873610,50897.953064,18250.079454,18257.953064,2318.879629,0,-1.000000,""
553,w0,med_84,50440.000000,2,461.502735,0,COMPLETED_WALLTIME_REACHED,50440.000045,461.502735,50901.502780,0.000045,461.502780,1.000000,1-2,-1.000000,""
554,w0,low_22,50440.000000,1,2.088361,1,COMPLETED_SUCCESSFULLY,50901.504786,1.246751,50902.751537,461.504786,462.751537,371.165985,3,-1.000000,""
558,w0,low_56,50440.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,50902.753014,11.202863,50913.955877,462.753014,473.955877,42.306673,3,-1.000000,""
555,w0,low_36,50440.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,50913.957354,11.287675,50925.245029,473.957354,485.245029,42.988928,3,-1.000000,""
556,w0,low_28,50440.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,50925.246505,8.370268,50933.616773,485.246505,493.616773,58.972640,3,-1.000000,""
