job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
610,w0,low_18,55040.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,56031.611236,3.074684,56034.685920,991.611236,994.685920,323.508386,2,-1.000000,""
601,w0,med_75,54320.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,56018.671095,29.664339,56048.335434,1698.671095,1728.335434,58.263070,3,-1.000000,""
614,w0,med_89,55040.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,56048.336910,311.587541,56359.924451,1008.336910,1319.924451,4.236127,2-3,-1.000000,""
611,w0,med_74,55040.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,56359.925739,463.397663,56823.323402,1319.925739,1783.323402,3.848365,2-3,-1.000000,""
616,w0,med_85,56240.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,56823.324705,106.389356,56929.714061,583.324705,689.714061,6.482924,3,-1.000000,""
612,w0,low_60,55040.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,56929.715538,4.146995,56933.862533,1889.715538,1893.862533,456.683055,3,-1.000000,""
599,w0,med_91,54320.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,56823.324690,184.466848,57007.791538,2503.324690,2687.791538,14.570594,2,-1.000000,""
602,w0,med_97,54920.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,56014.407695,1062.722903,57077.130598,1094.407695,2157.130598,2.029815,0-1,-1.000000,""
617,w0,low_46,56240.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,57077.132584,3.106416,57080.239000,837.132584,840.239000,270.484986,3,-1.000000,""
621,w0,low_20,56240.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,57080.240477,5.850227,57086.090705,840.240477,846.090705,144.625267,3,-1.000000,""
615,w0,med_81,55040.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,57086.092181,44.252423,57130.344605,2046.092181,2090.344605,47.236839,3,-1.000000,""
603,w0,med_77,54920.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,57130.346081,16.986391,57147.332472,2210.346081,2227.332472,131.124528,3,-1.000000,""
607,w0,low_13,54920.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,57147.333949,3.567883,57150.901832,2227.333949,2230.901832,625.273266,3,-1.000000,""
618,w0,low_53,56240.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,57150.903309,9.338909,57160.242218,910.903309,920.242218,98.538513,3,-1.000000,""
613,w0,low_18,55040.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,57160.243695,1.954199,57162.197894,2120.243695,2122.197894,1085.968242,3,-1.000000,""
604,w0,low_49,54920.000000,1,18.135357,1,COMPLETED_SUCCESSFULLY,57162.199371,10.912065,57173.111436,2242.199371,2253.111436,206.478922,3,-1.000000,""
623,w0,med_95,56880.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,57077.132569,595.308994,57672.441563,197.132569,792.441563,1.331143,0-2,-1.000000,""
605,w0,med_75,54920.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,57672.443549,29.664339,57702.107888,2752.443549,2782.107888,93.786278,3,-1.000000,""
624,w0,low_56,56880.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,57702.109364,11.202863,57713.312228,822.109364,833.312228,74.383860,3,-1.000000,""
628,w0,low_56,56880.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,57713.313704,11.202863,57724.516568,833.313704,844.516568,75.383992,3,-1.000000,""
608,w0,med_88,54920.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,57724.518044,28.482468,57753.000513,2804.518044,2833.000513,99.464712,3,-1.000000,""
625,w0,low_57,56880.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,57753.001989,10.525980,57763.527969,873.001989,883.527969,83.937835,3,-1.000000,""
606,w0,med_100,54920.000000,1,602.380328,1,COMPLETED_SUCCESSFULLY,57763.529446,360.254454,58123.783900,2843.529446,3203.783900,8.893114,3,-1.000000,""
626,w0,med_72,56880.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,58123.785377,48.395080,58172.180457,1243.785377,1292.180457,26.700658,3,-1.000000,""
619,w0,med_83,56240.000000,3,573.166215,0,COMPLETED_WALLTIME_REACHED,57672.443534,573.166215,58245.609749,1432.443534,2005.609749,3.499176,0-2,-1.000000,""
622,w0,low_24,56240.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,58245.611734,1.014512,58246.626247,2005.611734,2006.626247,1977.922266,2,-1.000000,""
620,w0,low_29,56240.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,58246.627534,12.462458,58259.089992,2006.627534,2019.089992,162.013782,2,-1.000000,""
629,w0,med_89,56880.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,58245.611719,311.587541,58557.199260,1365.611719,1677.199260,5.382755,0-1,-1.000000,""
627,w0,low_48,56880.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,58557.201231,15.033402,58572.234633,1677.201231,1692.234633,112.564984,0,-1.000000,""
630,w0,low_47,58600.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,58600.000045,16.447950,58616.447995,0.000045,16.447995,1.000003,0,-1.000000,""
635,w0,low_55,58600.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,58616.449981,4.261893,58620.711874,16.449981,20.711874,4.859782,1,-1.000000,""
631,w0,low_20,58600.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,58616.449966,9.204589,58625.654555,16.449966,25.654555,2.787148,0,-1.000000,""
632,w0,low_15,58600.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,58625.656526,17.719973,58643.376499,25.656526,43.376499,2.447887,0,-1.000000,""
633,w0,med_65,58600.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,58643.378470,21.760229,58665.138699,43.378470,65.138699,2.993475,0,-1.000000,""
636,w0,med_75,58600.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,58665.140670,46.673067,58711.813737,65.140670,111.813737,2.395680,0,-1.000000,""
634,w0,med_99,58600.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,58711.815708,89.419861,58801.235569,111.815708,201.235569,2.250457,0,-1.000000,""
637,w0,low_40,59680.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,59680.000045,10.852165,59690.852210,0.000045,10.852210,1.000004,0,-1.000000,""
642,w0,low_22,59680.000000,1,2.088361,1,COMPLETED_SUCCESSFULLY,59690.854195,1.246751,59692.100946,10.854195,12.100946,9.705985,1,-1.000000,""
638,w0,low_30,59680.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,59690.854180,16.093700,59706.947880,10.854180,26.947880,1.674437,0,-1.000000,""
639,w0,low_49,59680.000000,1,18.135357,1,COMPLETED_SUCCESSFULLY,59706.949850,17.168748,59724.118598,26.949850,44.118598,2.569704,0,-1.000000,""
640,w0,med_97,59680.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,59724.120569,1062.722903,60786.843472,44.120569,1106.843472,1.041517,0-1,-1.000000,""
643,w0,low_47,59680.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,60786.845443,16.447950,60803.293393,1106.845443,1123.293393,68.293823,0,-1.000000,""
641,w0,low_55,59680.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,60803.295364,6.705548,60810.000912,1123.295364,1130.000912,168.517317,0,-1.000000,""
644,w0,med_66,60840.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,60840.000045,827.752203,61667.752248,0.000045,827.752248,1.000000,0,-1.000000,""
649,w0,low_4,60840.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,61667.754233,0.431235,61668.185468,827.754233,828.185468,1920.495855,1,-1.000000,""
645,w0,med_66,60840.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,61667.754218,827.752203,62495.506421,827.754218,1655.506421,2.000002,0,-1.000000,""
646,w0,low_17,60840.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,62495.508391,11.563965,62507.072356,1655.508391,1667.072356,144.160962,0,-1.000000,""
647,w0,low_23,60840.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,62507.074327,14.612303,62521.686630,1667.074327,1681.686630,115.087035,0,-1.000000,""
651,w0,med_62,62120.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,62120.000045,495.687038,62615.687083,0.000045,495.687083,1.000000,1-2,-1.000000,""
656,w0,low_13,62120.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,62615.689104,3.567883,62619.256987,495.689104,499.256987,139.930876,3,-1.000000,""
652,w0,low_16,62120.000000,1,8.535929,1,COMPLETED_SUCCESSFULLY,62615.689089,8.062879,62623.751968,495.689089,503.751968,62.477930,2,-1.000000,""
653,w0,low_33,62120.000000,1,4.007296,1,COMPLETED_SUCCESSFULLY,62623.753255,3.780853,62627.534108,503.753255,507.534108,134.237987,2,-1.000000,""
654,w0,low_8,62120.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,62627.535395,19.515993,62647.051388,507.535395,527.051388,27.006127,2,-1.000000,""
657,w0,low_27,62120.000000,1,20.467268,1,COMPLETED_SUCCESSFULLY,62647.052676,19.370046,62666.422722,527.052676,546.422722,28.209676,2,-1.000000,""
655,w0,low_30,62120.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,62666.424010,16.093700,62682.517710,546.424010,562.517710,34.952665,2,-1.000000,""
650,w0,med_64,60840.000000,2,555.909063,0,COMPLETED_WALLTIME_REACHED,62615.689074,555.909063,63171.598137,1775.689074,2331.598137,4.194208,0-1,-1.000000,""
648,w0,low_22,60840.000000,1,2.088361,1,COMPLETED_SUCCESSFULLY,63171.600107,1.961604,63173.561712,2331.600107,2333.561712,1189.619067,0,-1.000000,""
658,w0,low_29,64480.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,64480.000045,12.462458,64492.462503,0.000045,12.462503,1.000004,0,-1.000000,""
663,w0,low_60,64480.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,64492.464489,4.146995,64496.611484,12.464489,16.611484,4.005667,3,-1.000000,""
659,w0,med_98,64480.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,64492.464474,458.503456,64950.967930,12.464474,470.967930,1.027185,0-2,-1.000000,""
672,w0,low_39,65080.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,65080.000045,7.379585,65087.379630,0.000045,7.379630,1.000006,3,-1.000000,""
673,w0,low_40,65080.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,65087.381106,6.897389,65094.278495,7.381106,14.278495,2.070131,3,-1.000000,""
665,w0,med_72,65040.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,65040.000045,76.143508,65116.143553,0.000045,76.143553,1.000001,2,-1.000000,""
677,w0,med_88,65080.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,65094.279972,28.482468,65122.762440,14.279972,42.762440,1.501360,3,-1.000000,""
666,w0,low_42,65040.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,65122.763917,2.625206,65125.389123,82.763917,85.389123,32.526641,3,-1.000000,""
670,w0,med_65,65040.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,65125.390599,13.830306,65139.220905,85.390599,99.220905,7.174166,3,-1.000000,""
674,w0,med_99,65080.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,65116.144841,89.419861,65205.564702,36.144841,125.564702,1.404215,2,-1.000000,""
660,w0,med_62,64480.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,64950.969900,495.687038,65446.656938,470.969900,966.656938,1.950136,0-1,-1.000000,""
675,w0,low_57,65080.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,65446.658923,10.525980,65457.184903,366.658923,377.184903,35.833709,3,-1.000000,""
661,w0,low_44,64480.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,65457.186380,11.967639,65469.154019,977.186380,989.154019,82.652397,3,-1.000000,""
678,w0,med_68,65080.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,65469.155495,41.382686,65510.538181,389.155495,430.538181,10.403824,3,-1.000000,""
664,w0,low_59,64480.000000,1,20.412676,1,COMPLETED_SUCCESSFULLY,65510.539658,12.272554,65522.812212,1030.539658,1042.812212,84.971083,3,-1.000000,""
676,w0,low_35,65080.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,65522.813689,10.550165,65533.363854,442.813689,453.363854,42.972207,3,-1.000000,""
662,w0,low_19,64480.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,65533.365330,1.778628,65535.143959,1053.365330,1055.143959,593.234631,3,-1.000000,""
679,w0,low_35,65600.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,65600.000045,10.550165,65610.550210,0.000045,10.550210,1.000004,3,-1.000000,""
680,w0,low_47,65600.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,65610.551686,10.453943,65621.005629,10.551686,21.005629,2.009350,3,-1.000000,""
684,w0,low_51,65600.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,65621.007105,1.877119,65622.884225,21.007105,22.884225,12.191141,3,-1.000000,""
681,w0,med_88,65600.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,65622.885701,28.482468,65651.368169,22.885701,51.368169,1.803501,3,-1.000000,""
682,w0,low_59,65600.000000,1,20.412676,1,COMPLETED_SUCCESSFULLY,65651.369646,12.272554,65663.642200,51.369646,63.642200,5.185734,3,-1.000000,""
685,w0,med_68,65600.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,65663.643677,41.382686,65705.026363,63.643677,105.026363,2.537930,3,-1.000000,""
667,w0,med_98,65040.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65446.658908,458.503456,65905.162364,406.658908,865.162364,1.886927,0-2,-1.000000,""
668,w0,med_93,65040.000000,1,37.727049,1,COMPLETED_SUCCESSFULLY,65905.164350,21.565319,65926.729669,865.164350,886.729669,41.118320,3,-1.000000,""
671,w0,med_92,65040.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,65926.731145,16.600150,65943.331295,886.731145,903.331295,54.417057,3,-1.000000,""
669,w0,low_46,65040.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,65943.332772,3.106416,65946.439188,903.332772,906.439188,291.795776,3,-1.000000,""
683,w0,med_98,65600.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65905.164335,458.503456,66363.667791,305.164335,763.667791,1.665566,0-2,-1.000000,""
686,w0,med_87,68120.000000,1,224.516448,1,COMPLETED_SUCCESSFULLY,68120.000045,200.903707,68320.903752,0.000045,200.903752,1.000000,0,-1.000000,""
687,w0,med_75,68120.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,68320.905722,46.673067,68367.578789,200.905722,247.578789,5.304532,0,-1.000000,""
688,w0,low_53,68120.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,68367.580760,14.693587,68382.274347,247.580760,262.274347,17.849580,0,-1.000000,""
693,w0,low_26,68440.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,68440.000045,2.964357,68442.964402,0.000045,2.964402,1.000015,0,-1.000000,""
691,w0,med_87,68120.000000,1,224.516448,1,COMPLETED_SUCCESSFULLY,68320.905737,127.689821,68448.595558,200.905737,328.595558,2.573389,1,-1.000000,""
698,w0,low_3,68440.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,68448.597549,10.933351,68459.530900,8.597549,19.530900,1.786360,1,-1.000000,""
694,w0,med_65,68440.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,68442.966373,21.760229,68464.726602,2.966373,24.726602,1.136321,0,-1.000000,""
689,w0,med_74,68120.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68382.276317,463.397663,68845.673980,262.276317,725.673980,1.565985,2-3,-1.000000,""
700,w0,med_90,68760.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,68845.675268,29.581692,68875.256960,85.675268,115.256960,3.896226,2,-1.000000,""
695,w0,med_74,68440.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68464.728573,463.397663,68928.126236,24.728573,488.126236,1.053364,0-1,-1.000000,""
692,w0,med_69,68120.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,68928.128222,13.602209,68941.730431,808.128222,821.730431,60.411545,3,-1.000000,""
701,w0,low_33,68760.000000,1,4.007296,1,COMPLETED_SUCCESSFULLY,68941.731907,2.403024,68944.134931,181.731907,184.134931,76.626335,3,-1.000000,""
705,w0,med_92,68760.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,68944.136408,16.600150,68960.736558,184.136408,200.736558,12.092455,3,-1.000000,""
696,w0,low_4,68440.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,68960.738035,0.431235,68961.169270,520.738035,521.169270,1208.549850,3,-1.000000,""
690,w0,med_90,68120.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,68961.170747,18.801450,68979.972197,841.170747,859.972197,45.739675,3,-1.000000,""
702,w0,low_34,68760.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,68979.973673,3.610596,68983.584269,219.973673,223.584269,61.924480,3,-1.000000,""
699,w0,low_42,68440.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,68983.585746,2.625206,68986.210952,543.585746,546.210952,208.064059,3,-1.000000,""
703,w0,med_72,68760.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,68986.212428,48.395080,69034.607508,226.212428,274.607508,5.674286,3,-1.000000,""
697,w0,med_75,68440.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,69034.608985,29.664339,69064.273324,594.608985,624.273324,21.044573,3,-1.000000,""
706,w0,low_56,68760.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,69064.274800,11.202863,69075.477664,304.274800,315.477664,28.160449,3,-1.000000,""
704,w0,low_51,68760.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,69075.479140,1.877119,69077.356259,315.479140,317.356259,169.065595,3,-1.000000,""
714,w0,low_25,69120.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,69120.000045,11.757976,69131.758021,0.000045,11.758021,1.000004,3,-1.000000,""
715,w0,med_73,69120.000000,1,47.421692,1,COMPLETED_SUCCESSFULLY,69131.759497,27.525781,69159.285278,11.759497,39.285278,1.427218,3,-1.000000,""
707,w0,med_83,68840.000000,3,573.166215,0,COMPLETED_WALLTIME_REACHED,68928.128207,573.166215,69501.294422,88.128207,661.294422,1.153757,0-2,-1.000000,""
716,w0,low_39,69120.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,69501.296407,11.610839,69512.907246,381.296407,392.907246,33.839696,2,-1.000000,""
708,w0,med_77,68840.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,69501.296422,16.986391,69518.282813,661.296422,678.282813,39.930956,3,-1.000000,""
717,w0,low_36,69120.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,69518.284290,11.287675,69529.571965,398.284290,409.571965,36.284884,3,-1.000000,""
712,w0,low_54,68840.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,69512.908533,17.148004,69530.056538,672.908533,690.056538,40.241215,2,-1.000000,""
709,w0,med_78,68840.000000,1,73.606788,1,COMPLETED_SUCCESSFULLY,69529.573441,43.765647,69573.339089,689.573441,733.339089,16.756043,3,-1.000000,""
710,w0,low_11,68840.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,69573.340565,10.712204,69584.052770,733.340565,744.052770,69.458417,3,-1.000000,""
713,w0,med_89,68840.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,69584.054247,311.587541,69895.641788,744.054247,1055.641788,3.387946,2-3,-1.000000,""
711,w0,low_24,68840.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,69895.643075,1.014512,69896.657587,1055.643075,1056.657587,1041.542526,2,-1.000000,""
719,w0,med_64,69120.000000,2,555.909063,0,COMPLETED_WALLTIME_REACHED,69501.296392,555.909063,70057.205455,381.296392,937.205455,1.685897,0-1,-1.000000,""
720,w0,low_8,69120.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,70057.207426,19.515993,70076.723419,937.207426,956.723419,49.022534,0,-1.000000,""
718,w0,low_60,69120.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,70076.725389,6.524770,70083.250160,956.725389,963.250160,147.629742,0,-1.000000,""
721,w0,low_27,72000.000000,1,20.467268,1,COMPLETED_SUCCESSFULLY,72000.000045,19.370046,72019.370091,0.000045,19.370091,1.000002,0,-1.000000,""
722,w0,low_50,72000.000000,1,0.374038,1,COMPLETED_SUCCESSFULLY,72019.372062,0.341930,72019.713992,19.372062,19.713992,57.655000,0,-1.000000,""
726,w0,low_47,72000.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,72019.372077,10.453943,72029.826020,19.372077,29.826020,2.853088,1,-1.000000,""
723,w0,low_48,72000.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,72019.715963,15.033402,72034.749365,19.715963,34.749365,2.311477,0,-1.000000,""
728,w0,low_6,72040.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,72040.000045,5.872690,72045.872735,0.000045,5.872735,1.000008,1,-1.000000,""
733,w0,low_46,72040.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,72045.874741,4.887551,72050.762292,5.874741,10.762292,2.201980,2,-1.000000,""
729,w0,low_5,72040.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,72045.874726,8.289230,72054.163956,5.874726,14.163956,1.708718,1,-1.000000,""
730,w0,low_34,72040.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,72054.165947,3.610596,72057.776543,14.165947,17.776543,4.923438,1,-1.000000,""
731,w0,low_36,72040.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,72057.778534,11.287675,72069.066209,17.778534,29.066209,2.575040,1,-1.000000,""
724,w0,med_85,72000.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,72034.751335,167.390132,72202.141468,34.751335,202.141468,1.207607,0,-1.000000,""
727,w0,low_49,72000.000000,1,18.135357,1,COMPLETED_SUCCESSFULLY,72202.143438,17.168748,72219.312186,202.143438,219.312186,12.773919,0,-1.000000,""
725,w0,med_99,72000.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,72219.314156,89.419861,72308.734017,219.314156,308.734017,3.452634,0,-1.000000,""
734,w0,med_100,72040.000000,1,602.380328,1,COMPLETED_SUCCESSFULLY,72069.068200,360.254454,72429.322654,29.068200,389.322654,1.080688,1,-1.000000,""
735,w0,med_66,72200.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,72200.000045,827.752203,73027.752248,0.000045,827.752248,1.000000,2,-1.000000,""
732,w0,low_55,72040.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,73027.753550,6.705548,73034.459098,987.753550,994.459098,148.303932,0,-1.000000,""
742,w0,med_79,72360.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,73027.753535,654.382422,73682.135957,667.753535,1322.135957,2.020433,1-3,-1.000000,""
736,w0,low_4,72200.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,73682.137963,0.431235,73682.569199,1482.137963,1482.569199,3437.959383,1,-1.000000,""
743,w0,low_16,72360.000000,1,8.535929,1,COMPLETED_SUCCESSFULLY,73682.571190,5.124582,73687.695772,1322.571190,1327.695772,259.083721,1,-1.000000,""
747,w0,low_55,72360.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,73687.697763,4.261893,73691.959657,1327.697763,1331.959657,312.527678,1,-1.000000,""
737,w0,low_57,72200.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,73691.961648,10.525980,73702.487628,1491.961648,1502.487628,142.740879,1,-1.000000,""
744,w0,low_44,72360.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,73702.489619,11.967639,73714.457258,1342.489619,1354.457258,113.176651,1,-1.000000,""
738,w0,low_20,72200.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,73714.459249,5.850227,73720.309476,1514.459249,1520.309476,259.871858,1,-1.000000,""
745,w0,low_35,72360.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,73720.311468,10.550165,73730.861633,1360.311468,1370.861633,129.937464,1,-1.000000,""
740,w0,med_72,72200.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,73682.137978,76.143508,73758.281487,1482.137978,1558.281487,20.465060,0,-1.000000,""
741,w0,med_96,72200.000000,1,85.754527,1,COMPLETED_SUCCESSFULLY,73758.283457,80.689938,73838.973396,1558.283457,1638.973396,20.311992,0,-1.000000,""
739,w0,low_16,72200.000000,1,8.535929,1,COMPLETED_SUCCESSFULLY,73838.975366,8.062879,73847.038245,1638.975366,1647.038245,204.274221,0,-1.000000,""
749,w0,med_67,72640.000000,2,218.625848,0,COMPLETED_WALLTIME_REACHED,73682.137948,218.625848,73900.763796,1042.137948,1260.763796,5.766765,2-3,-1.000000,""
750,w0,low_6,72640.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,73900.765084,9.239931,73910.005015,1260.765084,1270.005015,137.447456,0,-1.000000,""
754,w0,low_6,72640.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,73900.765099,9.239931,73910.005030,1260.765099,1270.005030,137.447457,2,-1.000000,""
751,w0,low_44,72640.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,73910.008258,18.829559,73928.837817,1270.008258,1288.837817,68.447585,0,-1.000000,""
752,w0,low_8,72640.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,73928.839787,19.515993,73948.355780,1288.839787,1308.355780,67.040185,0,-1.000000,""
755,w0,low_4,72640.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,73948.357750,0.678494,73949.036244,1308.357750,1309.036244,1929.326665,0,-1.000000,""
753,w0,low_41,72640.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,73949.038215,7.873610,73956.911825,1309.038215,1316.911825,167.256428,0,-1.000000,""
756,w0,med_81,74080.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,74080.000045,69.625565,74149.625610,0.000045,69.625610,1.000001,0,-1.000000,""
761,w0,low_3,74080.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,74149.627596,17.202239,74166.829835,69.627596,86.829835,5.047589,2,-1.000000,""
748,w0,med_66,72360.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,73730.863624,526.100448,74256.964072,1370.863624,1896.964072,3.605707,1,-1.000000,""
757,w0,med_100,74080.000000,1,602.380328,1,COMPLETED_SUCCESSFULLY,74149.627581,566.814605,74716.442186,69.627581,636.442186,1.122840,0,-1.000000,""
758,w0,low_22,74080.000000,1,2.088361,1,COMPLETED_SUCCESSFULLY,74716.444156,1.961604,74718.405760,636.444156,638.405760,325.450860,0,-1.000000,""
746,w0,med_84,72360.000000,2,461.502735,0,COMPLETED_WALLTIME_REACHED,74256.966064,461.502735,74718.468799,1896.966064,2358.468799,5.110411,1-2,-1.000000,""
759,w0,low_39,74080.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,74718.407731,11.610839,74730.018570,638.407731,650.018570,55.983775,0,-1.000000,""
762,w0,med_96,74080.000000,1,85.754527,1,COMPLETED_SUCCESSFULLY,74730.020540,80.689938,74810.710478,650.020540,730.710478,9.055782,0,-1.000000,""
760,w0,med_99,74080.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,74810.712449,89.419861,74900.132310,730.712449,820.132310,9.171702,0,-1.000000,""
763,w0,low_2,76000.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,76000.000045,8.461647,76008.461692,0.000045,8.461692,1.000005,0,-1.000000,""
