job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
549,w0,low_37,50360.000000,1,18.680605,1,COMPLETED_SUCCESSFULLY,53452.587753,8.740672,53461.328425,3092.587753,3101.328425,354.815801,0,-1.000000,""
529,w0,low_31,44320.000000,1,5.425149,1,COMPLETED_SUCCESSFULLY,53461.330075,2.529719,53463.859794,9141.330075,9143.859794,3614.575042,0,-1.000000,""
557,w0,low_46,50440.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,53463.861444,2.416098,53466.277542,3023.861444,3026.277542,1252.547441,0,-1.000000,""
575,w0,low_12,52600.000000,1,5.951290,1,COMPLETED_SUCCESSFULLY,53466.279192,2.778470,53469.057662,866.279192,869.057662,312.782806,0,-1.000000,""
515,w0,low_53,43840.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,53461.138459,9.338909,53470.477368,9621.138459,9630.477368,1031.220804,1,-1.000000,""
579,w0,med_81,52600.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,53469.059312,34.418501,53503.477814,869.059312,903.477814,26.249772,0,-1.000000,""
543,w0,med_76,46680.000000,2,683.960375,0,COMPLETED_WALLTIME_REACHED,53057.027010,683.960375,53740.987385,6377.027010,7060.987385,10.323679,2-3,-1.000000,""
563,w0,med_68,50880.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,53740.989035,65.110398,53806.099433,2860.989035,2926.099433,44.940586,2,-1.000000,""
522,w0,med_74,44280.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,53503.479464,463.397663,53966.877127,9223.479464,9686.877127,20.904027,0-1,-1.000000,""
576,w0,low_31,52600.000000,1,5.425149,1,COMPLETED_SUCCESSFULLY,53966.879377,3.252501,53970.131878,1366.879377,1370.131878,421.254891,1,-1.000000,""
566,w0,low_19,50880.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,53970.133528,1.778628,53971.912156,3090.133528,3091.912156,1738.368829,1,-1.000000,""
552,w0,low_30,50360.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,53966.878777,7.955713,53974.834491,3606.878777,3614.834491,454.369625,0,-1.000000,""
564,w0,low_28,50880.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,53974.836141,6.510199,53981.346340,3094.836141,3101.346340,476.382756,0,-1.000000,""
550,w0,low_15,50360.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,53981.347990,8.759640,53990.107630,3621.347990,3630.107630,414.412856,0,-1.000000,""
577,w0,med_61,52600.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,53971.913806,30.957772,54002.871579,1371.913806,1402.871579,45.315650,1,-1.000000,""
580,w0,low_5,52600.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,54002.873229,8.289230,54011.162459,1402.873229,1411.162459,170.240472,1,-1.000000,""
578,w0,low_21,52600.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,54011.164109,12.532238,54023.696348,1411.164109,1423.696348,113.602718,1,-1.000000,""
581,w0,med_89,54120.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,54120.001800,311.587541,54431.589341,0.001800,311.589341,1.000006,0-1,-1.000000,""
588,w0,low_50,54280.000000,1,0.374038,1,COMPLETED_SUCCESSFULLY,54431.590991,0.169029,54431.760020,151.590991,151.760020,897.835028,0,-1.000000,""
582,w0,low_56,54120.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,54431.761670,8.713326,54440.474996,311.761670,320.474996,36.779872,0,-1.000000,""
595,w0,low_53,54320.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,54431.591591,9.338909,54440.930500,111.591591,120.930500,12.949103,1,-1.000000,""
586,w0,low_40,54120.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,54440.476646,5.364628,54445.841274,320.476646,325.841274,60.738841,0,-1.000000,""
589,w0,low_11,54280.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,54440.932150,10.712204,54451.644355,160.932150,171.644355,16.023252,1,-1.000000,""
593,w0,low_15,54280.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,54445.842924,8.759640,54454.602564,165.842924,174.602564,19.932618,0,-1.000000,""
583,w0,low_57,54120.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,54451.646005,10.525980,54462.171985,331.646005,342.171985,32.507376,1,-1.000000,""
596,w0,low_25,54320.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,54454.604215,9.145079,54463.749294,134.604215,143.749294,15.718759,0,-1.000000,""
600,w0,low_26,54320.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,54462.173635,1.884078,54464.057713,142.173635,144.057713,76.460586,1,-1.000000,""
590,w0,low_35,54280.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,54463.750944,8.205672,54471.956616,183.750944,191.956616,23.393163,0,-1.000000,""
584,w0,med_91,54120.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,54464.059363,117.242927,54581.302290,344.059363,461.302290,3.934585,1,-1.000000,""
597,w0,med_67,54320.000000,2,218.625848,0,COMPLETED_WALLTIME_REACHED,54581.303940,218.625848,54799.929788,261.303940,479.929788,2.195211,0-1,-1.000000,""
591,w0,low_14,54280.000000,1,1.547604,1,COMPLETED_SUCCESSFULLY,54799.931438,0.724270,54800.655708,519.931438,520.655708,718.870094,0,-1.000000,""
587,w0,low_21,54120.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,54799.932038,12.532238,54812.464277,679.932038,692.464277,55.254636,1,-1.000000,""
573,w0,med_97,51360.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,53806.101083,1062.722903,54868.823986,2446.101083,3508.823986,3.301730,2-3,-1.000000,""
594,w0,low_9,54280.000000,1,16.697174,1,COMPLETED_SUCCESSFULLY,54868.826236,7.804451,54876.630687,588.826236,596.630687,76.447492,0,-1.000000,""
585,w0,low_55,54120.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,54876.632337,3.314801,54879.947138,756.632337,759.947138,229.258740,0,-1.000000,""
571,w0,med_61,51360.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,54879.948788,24.078232,54904.027021,3519.948788,3544.027021,147.188007,0,-1.000000,""
609,w0,low_3,55040.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,55040.001800,8.503705,55048.505505,0.001800,8.505505,1.000212,0,-1.000000,""
598,w0,med_94,54320.000000,3,723.529468,0,COMPLETED_WALLTIME_REACHED,54868.825636,723.529468,55592.355105,548.825636,1272.355105,1.758539,1-3,-1.000000,""
592,w0,med_71,54280.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,55592.356755,717.891510,56310.248265,1312.356755,2030.248265,2.828071,2-3,-1.000000,""
610,w0,low_18,55040.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,56310.249915,3.074684,56313.324599,1270.249915,1273.324599,414.131916,2,-1.000000,""
616,w0,med_85,56240.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,56310.250515,167.390132,56477.640647,70.250515,237.640647,1.419681,3,-1.000000,""
602,w0,med_97,54920.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,55592.357355,1062.722903,56655.080258,672.357355,1735.080258,1.632674,0-1,-1.000000,""
601,w0,med_75,54320.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,56655.081908,23.072230,56678.154138,2335.081908,2358.154138,102.207466,0,-1.000000,""
614,w0,med_89,55040.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,56477.642297,311.587541,56789.229838,1437.642297,1749.229838,5.613927,2-3,-1.000000,""
617,w0,low_46,56240.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,56789.231488,4.887551,56794.119040,549.231488,554.119040,113.373545,2,-1.000000,""
621,w0,low_20,56240.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,56789.232088,9.204589,56798.436678,549.232088,558.436678,60.669374,3,-1.000000,""
607,w0,low_13,54920.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,56798.438328,5.613610,56804.051938,1878.438328,1884.051938,335.622137,3,-1.000000,""
603,w0,med_77,54920.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,56794.120690,26.725927,56820.846617,1874.120690,1900.846617,71.123692,2,-1.000000,""
618,w0,low_53,56240.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,56820.848267,14.693587,56835.541854,580.848267,595.541854,40.530734,2,-1.000000,""
604,w0,low_49,54920.000000,1,18.135357,1,COMPLETED_SUCCESSFULLY,56835.543504,17.168748,56852.712252,1915.543504,1932.712252,112.571533,2,-1.000000,""
605,w0,med_75,54920.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,56880.001800,46.673067,56926.674867,1960.001800,2006.674867,42.994279,2,-1.000000,""
599,w0,med_91,54320.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,56804.053588,184.466848,56988.520436,2484.053588,2668.520436,14.466125,3,-1.000000,""
611,w0,med_74,55040.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,56678.155788,463.397663,57141.553451,1638.155788,2101.553451,4.535097,0-1,-1.000000,""
619,w0,med_83,56240.000000,3,573.166215,0,COMPLETED_WALLTIME_REACHED,57141.555101,573.166215,57714.721316,901.555101,1474.721316,2.572938,0-2,-1.000000,""
608,w0,med_88,54920.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,57714.723566,44.813544,57759.537111,2794.723566,2839.537111,63.363368,3,-1.000000,""
612,w0,low_60,55040.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,57759.538761,6.524770,57766.063531,2719.538761,2726.063531,417.802222,3,-1.000000,""
622,w0,low_24,56240.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,57766.065181,1.014512,57767.079694,1526.065181,1527.079694,1505.235434,3,-1.000000,""
623,w0,med_95,56880.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,57714.722966,595.308994,58310.031960,834.722966,1430.031960,2.402168,0-2,-1.000000,""
620,w0,low_29,56240.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,58310.034210,7.920855,58317.955065,2070.034210,2077.955065,262.339755,1,-1.000000,""
624,w0,low_56,56880.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,58310.034810,17.626282,58327.661092,1430.034810,1447.661092,82.130825,2,-1.000000,""
628,w0,low_56,56880.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,58317.956715,11.202863,58329.159578,1437.956715,1449.159578,129.356176,1,-1.000000,""
606,w0,med_100,54920.000000,1,602.380328,1,COMPLETED_SUCCESSFULLY,57767.081344,566.814605,58333.895949,2847.081344,3413.895949,6.022950,3,-1.000000,""
625,w0,low_57,56880.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,58327.662742,16.561292,58344.224034,1447.662742,1464.224034,88.412429,2,-1.000000,""
615,w0,med_81,55040.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,58310.033610,34.418501,58344.452112,3270.033610,3304.452112,96.008018,0,-1.000000,""
613,w0,low_18,55040.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,58344.453762,1.519930,58345.973692,3304.453762,3305.973692,2175.082534,0,-1.000000,""
626,w0,med_72,56880.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,58344.225684,48.395080,58392.620764,1464.225684,1512.620764,31.255672,1,-1.000000,""
630,w0,low_47,58600.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,58600.001800,16.447950,58616.449750,0.001800,16.449750,1.000109,2,-1.000000,""
635,w0,low_55,58600.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,58616.452000,6.705548,58623.157548,16.452000,23.157548,3.453491,3,-1.000000,""
631,w0,low_20,58600.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,58616.451400,9.204589,58625.655990,16.451400,25.655990,2.787304,2,-1.000000,""
632,w0,low_15,58600.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,58625.657640,17.719973,58643.377613,25.657640,43.377613,2.447950,2,-1.000000,""
633,w0,med_65,58600.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,58643.379263,21.760229,58665.139492,43.379263,65.139492,2.993511,2,-1.000000,""
629,w0,med_89,56880.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,58392.622414,311.587541,58704.209955,1512.622414,1824.209955,5.854566,0-1,-1.000000,""
627,w0,low_48,56880.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,58704.211605,7.431569,58711.643174,1824.211605,1831.643174,246.467910,0,-1.000000,""
636,w0,med_75,58600.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,58665.141142,46.673067,58711.814209,65.141142,111.814209,2.395690,2,-1.000000,""
634,w0,med_99,58600.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,58711.815859,44.203557,58756.019416,111.815859,156.019416,3.529567,0,-1.000000,""
637,w0,low_40,59680.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,59680.001800,5.364628,59685.366428,0.001800,5.366428,1.000336,0,-1.000000,""
642,w0,low_22,59680.000000,1,2.088361,1,COMPLETED_SUCCESSFULLY,59685.368678,1.246751,59686.615429,5.368678,6.615429,5.306135,1,-1.000000,""
638,w0,low_30,59680.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,59685.368078,7.955713,59693.323791,5.368078,13.323791,1.674745,0,-1.000000,""
639,w0,low_49,59680.000000,1,18.135357,1,COMPLETED_SUCCESSFULLY,59693.325441,8.487149,59701.812591,13.325441,21.812591,2.570073,0,-1.000000,""
640,w0,med_97,59680.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,59701.814241,1062.722903,60764.537144,21.814241,1084.537144,1.020527,0-1,-1.000000,""
643,w0,low_47,59680.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,60764.538794,8.130832,60772.669627,1084.538794,1092.669627,134.385950,0,-1.000000,""
641,w0,low_55,59680.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,60772.671277,3.314801,60775.986078,1092.671277,1095.986078,330.634033,0,-1.000000,""
644,w0,med_66,60840.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,60840.001800,409.188642,61249.190442,0.001800,409.190442,1.000004,0,-1.000000,""
649,w0,low_4,60840.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,61249.192692,0.431235,61249.623927,409.192692,409.623927,949.885122,1,-1.000000,""
645,w0,med_66,60840.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,61249.192092,409.188642,61658.380734,409.192092,818.380734,2.000008,0,-1.000000,""
646,w0,low_17,60840.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,61658.382384,5.716497,61664.098881,818.382384,824.098881,144.161509,0,-1.000000,""
647,w0,low_23,60840.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,61664.100531,7.223404,61671.323935,824.100531,831.323935,115.087562,0,-1.000000,""
650,w0,med_64,60840.000000,2,555.909063,0,COMPLETED_WALLTIME_REACHED,61671.325585,555.909063,62227.234648,831.325585,1387.234648,2.495434,0-1,-1.000000,""
648,w0,low_22,60840.000000,1,2.088361,1,COMPLETED_SUCCESSFULLY,62227.236298,0.969694,62228.205992,1387.236298,1388.205992,1431.592174,0,-1.000000,""
651,w0,med_62,62120.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,62120.001800,495.687038,62615.688838,0.001800,495.688838,1.000004,2-3,-1.000000,""
656,w0,low_13,62120.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,62615.691088,5.613610,62621.304698,495.691088,501.304698,89.301654,2,-1.000000,""
652,w0,low_16,62120.000000,1,8.535929,1,COMPLETED_SUCCESSFULLY,62615.690488,8.062879,62623.753367,495.690488,503.753367,62.478104,3,-1.000000,""
653,w0,low_33,62120.000000,1,4.007296,1,COMPLETED_SUCCESSFULLY,62623.755017,3.780853,62627.535870,503.755017,507.535870,134.238453,3,-1.000000,""
654,w0,low_8,62120.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,62627.537520,19.515993,62647.053513,507.537520,527.053513,27.006236,3,-1.000000,""
657,w0,low_27,62120.000000,1,20.467268,1,COMPLETED_SUCCESSFULLY,62647.055163,19.370046,62666.425209,527.055163,546.425209,28.209804,3,-1.000000,""
655,w0,low_30,62120.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,62666.426859,16.093700,62682.520559,546.426859,562.520559,34.952842,3,-1.000000,""
658,w0,low_29,64480.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,64480.001800,12.462458,64492.464258,0.001800,12.464258,1.000144,3,-1.000000,""
663,w0,low_60,64480.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,64492.466508,3.225436,64495.691944,12.466508,15.691944,4.865061,0,-1.000000,""
659,w0,med_98,64480.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,64492.465908,458.503456,64950.969364,12.465908,470.969364,1.027188,1-3,-1.000000,""
672,w0,low_39,65080.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,65080.001800,5.739669,65085.741469,0.001800,5.741469,1.000314,0,-1.000000,""
665,w0,med_72,65040.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,65040.001800,48.395080,65088.396880,0.001800,48.396880,1.000037,1,-1.000000,""
673,w0,low_40,65080.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,65085.743119,5.364628,65091.107747,5.743119,11.107747,2.070553,0,-1.000000,""
666,w0,low_42,65040.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,65091.109397,2.041824,65093.151221,51.109397,53.151221,26.031249,0,-1.000000,""
670,w0,med_65,65040.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,65093.152871,10.756889,65103.909760,53.152871,63.909760,5.941287,0,-1.000000,""
677,w0,med_88,65080.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,65088.398530,28.482468,65116.880998,8.398530,36.880998,1.294867,1,-1.000000,""
674,w0,med_99,65080.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,65103.911410,44.203557,65148.114967,23.911410,68.114967,1.540939,0,-1.000000,""
660,w0,med_62,64480.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,64950.971014,495.687038,65446.658052,470.971014,966.658052,1.950138,2-3,-1.000000,""
675,w0,low_57,65080.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,65446.660302,8.186861,65454.847163,366.660302,374.847163,45.786431,0,-1.000000,""
661,w0,low_44,64480.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,65454.848813,9.308150,65464.156963,974.848813,984.156963,105.730675,0,-1.000000,""
678,w0,med_68,65080.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,65464.158613,32.186487,65496.345100,384.158613,416.345100,12.935401,0,-1.000000,""
664,w0,low_59,64480.000000,1,20.412676,1,COMPLETED_SUCCESSFULLY,65496.346750,9.545306,65505.892056,1016.346750,1025.892056,107.476079,0,-1.000000,""
676,w0,low_35,65080.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,65505.893706,8.205672,65514.099378,425.893706,434.099378,52.902358,0,-1.000000,""
662,w0,low_19,64480.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,65514.101028,1.383376,65515.484404,1034.101028,1035.484404,748.520059,0,-1.000000,""
679,w0,low_35,65600.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,65600.001800,8.205672,65608.207472,0.001800,8.207472,1.000219,0,-1.000000,""
680,w0,low_47,65600.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,65608.209122,8.130832,65616.339954,8.209122,16.339954,2.009629,0,-1.000000,""
684,w0,low_51,65600.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,65616.341604,1.459979,65617.801584,16.341604,17.801584,12.193038,0,-1.000000,""
681,w0,med_88,65600.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,65617.803234,22.152999,65639.956233,17.803234,39.956233,1.803649,0,-1.000000,""
682,w0,low_59,65600.000000,1,20.412676,1,COMPLETED_SUCCESSFULLY,65639.957883,9.545306,65649.503189,39.957883,49.503189,5.186129,0,-1.000000,""
685,w0,med_68,65600.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,65649.504839,32.186487,65681.691326,49.504839,81.691326,2.538063,0,-1.000000,""
667,w0,med_98,65040.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65446.659702,458.503456,65905.163158,406.659702,865.163158,1.886928,1-3,-1.000000,""
668,w0,med_93,65040.000000,1,37.727049,1,COMPLETED_SUCCESSFULLY,65905.165408,16.773001,65921.938409,865.165408,881.938409,52.580835,0,-1.000000,""
671,w0,med_92,65040.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,65921.940059,12.911209,65934.851268,881.940059,894.851268,69.308093,0,-1.000000,""
669,w0,low_46,65040.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,65934.852918,2.416098,65937.269016,894.852918,897.269016,371.371097,0,-1.000000,""
683,w0,med_98,65600.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,65905.164808,458.503456,66363.668264,305.164808,763.668264,1.665567,1-3,-1.000000,""
686,w0,med_87,68120.000000,1,224.516448,1,COMPLETED_SUCCESSFULLY,68120.001800,200.903707,68320.905507,0.001800,200.905507,1.000009,3,-1.000000,""
687,w0,med_75,68120.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,68320.907157,46.673067,68367.580224,200.907157,247.580224,5.304563,3,-1.000000,""
688,w0,low_53,68120.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,68367.581874,9.338909,68376.920783,247.581874,256.920783,27.510792,1,-1.000000,""
693,w0,low_26,68440.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,68440.001800,2.964357,68442.966157,0.001800,2.966157,1.000607,3,-1.000000,""
694,w0,med_65,68440.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,68442.967807,21.760229,68464.728037,2.967807,24.728037,1.136387,3,-1.000000,""
698,w0,low_3,68440.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,68464.729687,17.202239,68481.931926,24.729687,41.931926,2.437585,3,-1.000000,""
691,w0,med_87,68120.000000,1,224.516448,1,COMPLETED_SUCCESSFULLY,68320.907757,200.903707,68521.811464,200.907757,401.811464,2.000020,2,-1.000000,""
689,w0,med_74,68120.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68376.922433,463.397663,68840.320097,256.922433,720.320097,1.554432,0-1,-1.000000,""
700,w0,med_90,68760.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,68840.321747,14.623329,68854.945076,80.321747,94.945076,6.492713,0,-1.000000,""
695,w0,med_74,68440.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,68521.813114,463.397663,68985.210777,81.813114,545.210777,1.176551,2-3,-1.000000,""
692,w0,med_69,68120.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,68985.213027,10.579480,68995.792507,865.213027,875.792507,82.782188,0,-1.000000,""
701,w0,low_33,68760.000000,1,4.007296,1,COMPLETED_SUCCESSFULLY,68995.794157,1.869016,68997.663173,235.794157,237.663173,127.159515,0,-1.000000,""
705,w0,med_92,68760.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,68997.664823,12.911209,69010.576032,237.664823,250.576032,19.407635,0,-1.000000,""
696,w0,low_4,68440.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,69010.577682,0.335405,69010.913087,570.577682,570.913087,1702.161913,0,-1.000000,""
690,w0,med_90,68120.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,69010.914737,14.623329,69025.538066,890.914737,905.538066,61.924210,0,-1.000000,""
702,w0,low_34,68760.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,69025.539716,2.808237,69028.347953,265.539716,268.347953,95.557441,0,-1.000000,""
699,w0,low_42,68440.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,69028.349603,2.041824,69030.391427,588.349603,590.391427,289.149075,0,-1.000000,""
703,w0,med_72,68760.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,69030.393077,37.640563,69068.033640,270.393077,308.033640,8.183556,0,-1.000000,""
697,w0,med_75,68440.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,69068.035290,23.072230,69091.107520,628.035290,651.107520,28.220399,0,-1.000000,""
706,w0,low_56,68760.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,69091.109170,8.713326,69099.822496,331.109170,339.822496,39.000321,0,-1.000000,""
704,w0,low_51,68760.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,69099.824146,1.459979,69101.284125,339.824146,341.284125,233.759548,0,-1.000000,""
714,w0,low_25,69120.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,69120.001800,9.145079,69129.146879,0.001800,9.146879,1.000197,0,-1.000000,""
715,w0,med_73,69120.000000,1,47.421692,1,COMPLETED_SUCCESSFULLY,69129.148529,21.408910,69150.557439,9.148529,30.557439,1.427323,0,-1.000000,""
707,w0,med_83,68840.000000,3,573.166215,0,COMPLETED_WALLTIME_REACHED,68985.212427,573.166215,69558.378642,145.212427,718.378642,1.253351,1-3,-1.000000,""
716,w0,low_39,69120.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,69558.380892,7.379585,69565.760477,438.380892,445.760477,60.404549,1,-1.000000,""
708,w0,med_77,68840.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,69558.381492,13.211618,69571.593110,718.381492,731.593110,55.374982,0,-1.000000,""
712,w0,low_54,68840.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,69565.762127,10.898881,69576.661008,725.762127,736.661008,67.590517,1,-1.000000,""
717,w0,low_36,69120.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,69571.594760,8.779290,69580.374050,451.594760,460.374050,52.438644,0,-1.000000,""
709,w0,med_78,68840.000000,1,73.606788,1,COMPLETED_SUCCESSFULLY,69576.662658,43.765647,69620.428306,736.662658,780.428306,17.831984,1,-1.000000,""
710,w0,low_11,68840.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,69620.429956,10.712204,69631.142161,780.429956,791.142161,73.854281,1,-1.000000,""
713,w0,med_89,68840.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,69631.143811,311.587541,69942.731352,791.143811,1102.731352,3.539074,0-1,-1.000000,""
711,w0,low_24,68840.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,69942.733002,0.501511,69943.234513,1102.733002,1103.234513,2199.821011,0,-1.000000,""
719,w0,med_64,69120.000000,2,555.909063,0,COMPLETED_WALLTIME_REACHED,69558.380292,555.909063,70114.289355,438.380292,994.289355,1.788583,2-3,-1.000000,""
720,w0,low_8,69120.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,70114.291005,19.515993,70133.806998,994.291005,1013.806998,51.947498,3,-1.000000,""
718,w0,low_60,69120.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,70133.808648,6.524770,70140.333418,1013.808648,1020.333418,156.378443,3,-1.000000,""
721,w0,low_27,72000.000000,1,20.467268,1,COMPLETED_SUCCESSFULLY,72000.001800,19.370046,72019.371846,0.001800,19.371846,1.000093,3,-1.000000,""
722,w0,low_50,72000.000000,1,0.374038,1,COMPLETED_SUCCESSFULLY,72019.373496,0.341930,72019.715426,19.373496,19.715426,57.659194,3,-1.000000,""
723,w0,low_48,72000.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,72019.717076,9.554888,72029.271964,19.717076,29.271964,3.063559,1,-1.000000,""
726,w0,low_47,72000.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,72019.374096,16.447950,72035.822046,19.374096,35.822046,2.177903,2,-1.000000,""
